ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
SABOOSOD.BO,Packaged Foods,770440832.0,0.19908705987757314,-0.004092457210090843
GSLSEC.BO,Credit Services,99905000.0,,-9.154842155564422
TINNARUBR.BO,Specialty Chemicals,16684133376.0,0.4216425983985308,0.06460896995406315
VIKRAMTH.BO,Drug Manufacturers - Specialty & Generic,5514269184.0,0.19881200576603208,0.15440990777219402
STRATMONT.BO,Coking Coal,1939282176.0,4.911807171088806,0.014683116834151968
AKCAPIT.BO,Capital Markets,6831660032.0,0.20718670403835704,0.2355972074121854
RELAXO.BO,Footwear & Accessories,105835741184.0,0.016843261313586044,0.06835797362137568
VIRAT.BO,Apparel Manufacturing,2087496192.0,0.1862860867181193,0.04295920715696922
RRETAIL.BO,Luxury Goods,1128288000.0,-0.347262315374809,-0.008231951269422666
TERAI.BO,Farm Products,1245153280.0,0.14787684302057458,0.07016000795456877
COSCO.BO,Leisure,1114940032.0,0.0613550908905085,0.016837663365873227
SHILPAMED.BO,Drug Manufacturers - Specialty & Generic,65392775168.0,0.08533757197234948,0.0534749071142518
PARACABLES.BO,Communication Equipment,16554140672.0,0.27270661817293584,0.04057854310609128
NCLRESE.BO,Credit Services,642198016.0,0.7941574055783549,0.2181824157253572
POPEES.BO,Apparel Manufacturing,360670400.0,,
EXPLICITFIN.BO,Capital Markets,80164736.0,0.12131399188830971,-0.006310093167448175
LADDERUP.BO,Credit Services,662550272.0,-0.07923388849425417,-0.0699546068635883
UYFINCORP.BO,Credit Services,3468038656.0,1.409667021097592,0.3194622482118611
EKAMLEA.BO,Credit Services,37800000.0,0.11842242159616001,0.40098878057875753
SWASTIKA.BO,Capital Markets,2237769984.0,0.21038702787046515,0.11649815202748628
PRIMAPLA.BO,"Furnishings, Fixtures & Appliances",1742479104.0,0.15742513588515394,0.09681107818263052
JAGSONFI.BO,Capital Markets,1096329216.0,0.5998208230693913,-0.3389217559913388
GARGFUR.BO,Steel,1001740032.0,0.2930419045747068,0.01061317534350052
SAMPRE.BO,Confectioners,441498592.0,0.11311273123355159,0.009008465515614152
AAIL.BO,Auto Parts,1018495104.0,0.2576609730913908,0.011659228958431014
VIPULORG.BO,Specialty Chemicals,2244386304.0,0.08479060213654299,0.037128575022680195
ECORECO.BO,Waste Management,11031981056.0,0.3029378365154418,0.5423408774042369
GOODLUCK.BO,Steel,26557560832.0,0.31035789336278397,0.02881922013680322
GOYALASS.BO,Credit Services,64583752.0,,
ZENITHHE.BO,Drug Manufacturers - Specialty & Generic,240750720.0,0.01740101917090353,0.016466215704451375
ACEENGITEC.BO,Information Technology Services,157218720.0,,
YORKEXP.BO,Apparel Manufacturing,159732992.0,0.15562738296481582,0.028278644416744478
SUPREME.BO,Real Estate - Development,4034736384.0,0.16597474836582093,0.11774489244270084
LYKISLTD.BO,Household & Personal Products,617875136.0,0.908249121553325,-0.016370878587581992
PRIMEPRO.BO,Real Estate - Development,669170496.0,,
ZENLABS.BO,Medical Distribution,212161552.0,0.011190761626766355,0.009844172375938055
RAJRILTD.BO,Textile Manufacturing,12155952128.0,,
ANIRIT.BO,Real Estate Services,560580032.0,-0.26256420874050845,3.1469260806646586
GOWRALE.BO,Credit Services,481573408.0,0.24943901213205355,0.6446924043467204
JAGANLAM.BO,Auto Parts,481181248.0,0.18391229426862998,0.05885010873105943
ALPSINDUS.BO,Textile Manufacturing,95829544.0,-0.8003933428895299,-8.385496878451416
ENCODE.BO,Publishing,37446948.0,0.057964261073671475,0.013654635639485328
SUPERBAK.BO,Packaged Foods,90043680.0,,
OVOBELE.BO,Packaged Foods,707809600.0,0.16367264442585605,
CHALLANI.BO,Credit Services,400500000.0,4.180168301092145,-3494.999421870067
CORNE.BO,Paper & Paper Products,51133324.0,-0.4685950615961434,-0.275842926536627
STERTOOLS.BO,Tools & Accessories,10710552576.0,0.383809376066246,0.06031833168549279
AGARWAL.BO,Conglomerates,69085896.0,,
CEEJAY.BO,Credit Services,621000000.0,0.0887358264137097,0.30598366849298747
SUNCITYSY.BO,Textile Manufacturing,91991880.0,-0.20006497253562916,-0.3143869971554255
SHGANEL.BO,Farm Products,132994048.0,0.23652194279852234,0.03005807689473526
ANNAINFRA.BO,Real Estate - Development,96824000.0,0.18460812805430193,0.18623230064328478
BHAGERIA.BO,Specialty Chemicals,7090000384.0,0.0719615001605658,0.08562123661166483
BNRUDY.BO,Specialty Business Services,174540000.0,0.15172628985362424,1.5077755838314197
KRBL.BO,Packaged Foods,72809914368.0,0.10445428160760728,0.12294762523156408
SSPDL.BO,Real Estate - Development,230269040.0,0.7684585670718902,-1.3693636713272093
DAIKAFFI.BO,Specialty Chemicals,963300032.0,,
CILSEC.BO,Capital Markets,231750000.0,0.05862972109851228,0.25595506968621706
CLIOINFO.BO,Information Technology Services,53623568.0,,
CUPID.BO,Household & Personal Products,23075846144.0,0.05979175382481117,0.1942604590255367
SUNSHIEL.BO,Specialty Chemicals,5611120128.0,0.12423886465533984,0.07670195933607643
HIPOLIN.BO,Household & Personal Products,337554144.0,0.21060711471330507,0.07691146578316073
CHEMBOND.BO,Specialty Chemicals,4149472768.0,0.1902213574902858,0.06705050453349957
CIFL.BO,Credit Services,14141057024.0,0.2855317242859494,-0.005569404807257634
ABVL.BO,Specialty Business Services,1597284992.0,0.5475346219633741,0.020387464604039174
SUCROSA.BO,Agricultural Inputs,565817984.0,-0.10797943122507403,-0.09013731750403083
NGIND.BO,Medical Care Facilities,559695168.0,0.12416072301240089,0.234019774282947
ASIAPAK.BO,Real Estate Services,295786656.0,-0.16893125268352938,3.23224964904856
ERPSOFT.BO,Information Technology Services,566280000.0,-0.022644811268511478,0.01791313295559344
REMSONSIND.BO,Auto Parts,4328459264.0,0.11349606433944026,0.027141720348258784
INTETHR.BO,Building Materials,50814312.0,-0.6296935700729904,-1.0927637602522664
RAMSONS.BO,Credit Services,141245376.0,0.18283074131229204,2.0025733453350467
STANPACK.BO,Packaging & Containers,72420480.0,0.02108289012939024,0.024291209725894426
SABTNL.BO,Broadcasting,15678039040.0,,
RAMINFO.BO,Software - Application,530687488.0,0.0193670466911533,0.06270899730877712
SUNILAGR.BO,Packaged Foods,276266816.0,0.1379973076996086,0.004743824498029037
DIANATEA.BO,Farm Products,440435552.0,0.012636966615615863,0.03409788940913797
VIKASECO.BO,Specialty Chemicals,4156468480.0,0.3079602719930896,-0.016847060379980173
IOC.BO,Oil & Gas Refining & Marketing,2000973987840.0,0.08960550309820481,0.03158861773514199
ALFAICA.BO,"Furnishings, Fixtures & Appliances",315120000.0,0.07764681438796606,0.023974653936670896
SKCIL.BO,Building Materials,2692592896.0,0.16273497556997163,0.01771598212701756
INDIAHOME.BO,Mortgage Finance,496149760.0,-0.26784280259883086,-0.04004249621154272
ROOPAIND.BO,Chemicals,469492864.0,,
UNIQUEO.BO,Farm Products,834610560.0,0.506794215002861,0.013445183206915973
BALAMINES.BO,Specialty Chemicals,43013947392.0,0.07038931942829274,0.15209150629780122
VENMAX.BO,Drug Manufacturers - Specialty & Generic,141346336.0,,
ARISE.BO,Capital Markets,143300000.0,0.8148835520319764,0.42616065395621994
VISAGAR.BO,Capital Markets,303636320.0,0.7121815722698042,0.007541511986702882
LIBORD.BO,Capital Markets,106000000.0,,
ERAAYA.BO,Asset Management,9771160576.0,,
COMPEAU.BO,Auto & Truck Dealerships,2433508864.0,0.20683574809641203,0.014338014567953304
ZDHJERK.BO,Medical Care Facilities,79549944.0,0.2788951215608566,-0.030113465339289606
NEELKAN.BO,Building Materials,75907688.0,,
VINTAGES.BO,Credit Services,59585500.0,0.4066647044267544,0.02523177102088949
OSWALOR.BO,Confectioners,,-0.055683730233388795,-0.005836643852312619
CONTILI.BO,Food Distribution,463541120.0,0.2614096046155485,0.04094084511760643
VIJSOLX.BO,Packaged Foods,3024550400.0,-0.03777307132622265,0.015613377064312314
SHRIKRISH.BO,Real Estate - Development,896279936.0,0.08303405852047918,0.160776593826027
ALANKIT.BO,Information Technology Services,3991446016.0,0.2714490187624692,0.021930695270379223
UNITDCR.BO,Credit Services,173527088.0,0.0783603177161285,0.33692644042437025
OMINFRAL.BO,Engineering & Construction,12090942464.0,0.6782212628774393,0.04527772092574928
CHECKPOINT.BO,Capital Markets,129270608.0,0.32570095242781094,-0.011890401130070807
ISHANCH.BO,Chemicals,878353728.0,-0.021163543507612403,0.06382626916005747
GOTHIPL.BO,Real Estate Services,471750016.0,0.06548972484021975,0.5394513947146998
BALUFORGE.BO,Metal Fabrication,67703566336.0,0.5810125288689811,0.11311439920446553
CEENIK.BO,Apparel Manufacturing,2125575040.0,,
PATELENG.BO,Engineering & Construction,34220683264.0,0.33256230018783683,-0.005668704178261198
KATIPATANG.BO,Beverages - Brewers,1061871680.0,0.26205016678833615,-0.6110885171571887
INANI.BO,Building Materials,350796000.0,-0.02462722113217597,0.025218468852505005
GEMSI.BO,Credit Services,153237504.0,0.011695853775450793,0.1957570261843579
ELFORGE.BO,Metal Fabrication,443272960.0,0.3423331982373603,0.23114638334693782
MEDICAMEQ.BO,Drug Manufacturers - Specialty & Generic,5917449728.0,0.16735551631799694,0.1007488104499756
ALICON.BO,Metal Fabrication,11232025600.0,0.21910197582017998,0.02508812912611036
DILIGENT.BO,Packaged Foods,433944448.0,0.19759884396090532,0.013648069616630874
EPSOMPRO.BO,Real Estate - Development,69311040.0,,
ALFAVIO.BO,Farm Products,431906208.0,-0.7405666130758904,0.032473463670834264
ORGCOAT.BO,Specialty Chemicals,119794952.0,0.19167172678962996,-0.07777771094156088
CATVISION.BO,Communication Equipment,132904240.0,-0.025274232708401012,0.0715750371947754
ABMKNO.BO,Software - Application,3411375360.0,0.0067543319617759945,0.1755389318420139
EMAMILTD.BO,Household & Personal Products,270935556096.0,0.07342522431614218,0.2051514909132873
KEMISTAR.BO,Specialty Chemicals,795442432.0,-0.076003824103825,0.04144945720608314
ASSOCER.BO,Building Materials,407923648.0,0.09844825867406981,0.09044309983262175
SKPSEC.BO,Capital Markets,829652288.0,0.3329409391284319,0.2804717791666124
SYSCHEM.BO,Drug Manufacturers - Specialty & Generic,1790995072.0,0.5069290059665619,-0.01603880552150066
MEFCOMCAP.BO,Capital Markets,767527872.0,0.9701472866068399,0.013070123770521221
HEMANG.BO,Thermal Coal,330000000.0,6.208659637904274,-12.640371202696542
ARMANFIN.BO,Credit Services,17011532800.0,0.46129226516567834,0.18403086918263162
TAVERNIER.BO,Luxury Goods,421677344.0,-0.09324143999678669,-0.10570453722529263
GLANCE.BO,Capital Markets,300598688.0,0.7610876256971768,0.16863284463113262
SHILCTECH.BO,Electrical Equipment & Parts,52127649792.0,0.5122597884264419,0.17474699808792832
SPRIGHT.BO,Agricultural Inputs,3568128256.0,5.012398220739623,0.1949510455969333
NUCLEUS.BO,Software - Application,25640841216.0,0.1718812025872345,0.1863043730035297
COLINZ.BO,Drug Manufacturers - Specialty & Generic,141825328.0,0.04505737982369418,0.05368121874086399
NLFL.BO,Credit Services,394933600.0,0.08355384972302282,0.5375115578414229
MANAPPURAM.BO,Credit Services,195738091520.0,0.13110318294832934,0.3626281106254763
RTSPOWR.BO,Electrical Equipment & Parts,1650329984.0,0.22555289592037808,0.03582921987724029
COMFINTE.BO,Conglomerates,3144990464.0,0.23633157033413354,0.07261599705245154
SHYAMACOMP.BO,Information Technology Services,37741500.0,0.11583817404945984,0.5050345051205167
ANJANI.BO,Textile Manufacturing,705197504.0,-0.016375188228690662,0.01288805603549781
XTGLOBAL.BO,Software - Application,4757478400.0,0.0626611140862312,0.07750916425527825
DECOMIC.BO,Paper & Paper Products,273042016.0,0.12895647464523874,0.028495292972494708
RANDER.BO,Engineering & Construction,126330880.0,-0.08045512592438564,1.1601180758351477
RASIELEC.BO,Tools & Accessories,577782080.0,0.2856352358013541,0.034213929705688144
DHRUVCA.BO,Credit Services,595039040.0,0.8237304117244424,1.1548555123319608
LINC.BO,Business Equipment & Supplies,8060786688.0,0.2571433322457177,0.04218877777650849
PRIMAIN.BO,Packaged Foods,194685888.0,-0.23694188893191004,0.10446338753109617
INDGELA.BO,Specialty Chemicals,2639754240.0,0.12870056190090562,0.08545782375689057
OPTIFIN.BO,Chemicals,1643906048.0,0.27086397170727494,0.04310660759506365
PARAGONF.BO,Credit Services,213945008.0,-0.18152021941655794,0.2198459045798179
PRATIKSH.BO,Chemicals,98255848.0,-0.03184148173587942,0.02176787198998457
ESHAMEDIA.BO,Consulting Services,81972768.0,-0.0726797426355047,-0.8815536394829153
REFEXRENEW.BO,Semiconductors,3578837504.0,0.01906186732400017,-0.405422891038917
VSTTILLERS.BO,Farm & Heavy Construction Machinery,32306657280.0,0.08165709287663403,0.11336277477684539
B2BSOFT.BO,Information Technology Services,330111264.0,0.10899976306217418,0.11795891006359865
RADHEDE.BO,Real Estate - Development,911311104.0,0.992167825783917,-0.8639325400006199
ELIXIR.BO,Capital Markets,739327680.0,0.21086377205823448,0.17936189331443125
TRISHAKT.BO,Oil & Gas Equipment & Services,2235659008.0,-0.13499359031314484,0.06509750057343322
PANKAJPO.BO,Packaging & Containers,91474352.0,0.11779778157111465,-0.017215848081645023
MARBLE.BO,Building Products & Equipment,3663610624.0,0.005449076626173666,-0.007286662487064655
CINDRELL.BO,Credit Services,57824000.0,-0.18262105256628436,29.093735864474127
ADHHATA.BO,Lumber & Wood Production,240490496.0,-0.34103260295926063,-0.14915802008017162
NATPLASTI.BO,Specialty Chemicals,1511072896.0,0.44243068918037953,0.02548968778760992
LEADFIN.BO,Credit Services,86228912.0,1.0702484624571889,-0.20758376001167794
NATFIT.BO,Building Products & Equipment,1156288896.0,0.14710270058881436,0.04590974033039989
ARTEFACT.BO,Engineering & Construction,421513504.0,-0.09011769519116841,0.20210809833813825
AMITINT.BO,Textile Manufacturing,83559352.0,,
HIGHSTREE.BO,Apparel Manufacturing,350342784.0,,
NUTECGLOB.BO,Textile Manufacturing,68815472.0,0.12722568752275243,-0.009522036311504768
DHPIND.BO,Tools & Accessories,1705950080.0,-0.09422216799441274,0.38546903513427977
RRIL.BO,Textile Manufacturing,2202458368.0,1.1615701603814332,0.07518935334227188
AVAILFC.BO,Credit Services,2063698304.0,-0.0037347507004314995,246.3821206432224
INTCAPL.BO,Asset Management,68190600.0,,4.881078029560827
MARUTISE.BO,Capital Markets,226463584.0,,-691.6283296691372
HAVISHA.BO,Lodging,621851136.0,0.7912162043149407,-0.3570873659405258
JAYIND.BO,Textile Manufacturing,100951440.0,-0.4349958510834089,0.0019284077460174104
ROSELABS.BO,Real Estate - Development,307100000.0,,
KRETTOSYS.BO,Infrastructure Operations,1461357312.0,,
ZYDUSWELL.BO,Packaged Foods,114903662592.0,0.07692670162915882,0.1182688279214858
MILESTONE.BO,Leisure,96185472.0,0.07693039004344637,0.030965155404929418
BERVINL.BO,Asset Management,356540160.0,-0.6015455647948509,9.361775019199152
GUJINV.BO,Credit Services,120158400.0,0.19032509467439196,-0.23059916487692855
CONCOR.BO,Railroads,420260544512.0,0.0757914430874731,0.13330014272866691
EASTRED.BO,Auto Parts,183120000.0,-0.0428006866999574,-0.08055563223986609
PANACEABIO.BO,Biotechnology,33063127040.0,-0.036805877699075285,0.3304358441792537
PEETISEC.BO,Textile Manufacturing,70019968.0,,
MERCURYEV.BO,Auto Manufacturers,11970197504.0,1.6768026817080486,0.09515210482496014
CHOICEIN.BO,Capital Markets,131699687424.0,0.6554400800407325,0.15669098505960471
SRAMSET.BO,Asset Management,7603383296.0,0.55518457827671,-6.218112136206361
GOLECHA.BO,Credit Services,140964992.0,1.6842786638159288,0.1700042214150193
EKANSH.BO,Engineering & Construction,2072481152.0,0.5491078350744838,0.22685872535348836
SPAR.BO,Security & Protection Services,226310864.0,,
BYKE.BO,Lodging,4646061568.0,0.08525890663787239,-0.0820267706811807
CSURGSU.BO,Medical Instruments & Supplies,456037504.0,0.11494575158819753,0.019785685064214756
ARIHANT.BO,Real Estate - Development,8853456896.0,0.3000295107474058,0.018480978036399937
HASTIFIN.BO,Credit Services,53548120.0,-0.37658082758927447,-0.2829339715713393
UPSURGE.BO,Capital Markets,1802211072.0,0.3526205269915794,0.25021345876454265
PADAMCO.BO,Consulting Services,675192960.0,15.79756042933358,294.08539541103966
WOMENNET.BO,Thermal Coal,30404192.0,,
SOURCENTRL.BO,Packaged Foods,1051150720.0,0.03138217290816159,0.10488675457205565
GGAUTO.BO,Auto Parts,1774723456.0,0.46891349263699955,-0.00033576597689616815
ALMONDZ.BO,Capital Markets,3835059200.0,0.28873664355401707,0.2882031419336005
LWSKNIT.BO,Apparel Manufacturing,283564256.0,0.18085396438355494,0.008243979652399872
ALCHCORP.BO,Conglomerates,106395240.0,,
TUNITEX.BO,Textile Manufacturing,193333888.0,0.3063597847580257,0.0056364532896574756
RADIXIND.BO,Household & Personal Products,2687039232.0,0.06185696362998949,0.0597534735672544
NARPROP.BO,Real Estate - Development,267911280.0,,
MEGACOR.BO,Credit Services,602000000.0,0.11299217252907456,0.02157031946971267
TNPL.BO,Paper & Paper Products,9651418112.0,0.19193843913914388,0.025122594219651774
SHAKTIPUMP.BO,Specialty Industrial Machinery,101343879168.0,0.13776668682610138,0.06725578991135289
SYTIXSE.BO,Capital Markets,42500000.0,-0.24887815122961732,0.04961130178960379
SUNGOLD.BO,Credit Services,64412248.0,0.0796932145741498,0.01843668563374849
SAFFRON.BO,Paper & Paper Products,43111200.0,-0.02067693537416193,-0.1036440970676208
PWASML.BO,Textile Manufacturing,302766688.0,0.015646710227574356,-0.00028932958556841196
GOLDTECH.BO,Information Technology Services,2248182272.0,0.230942272787233,-0.005398994498369089
LYONSCO.BO,Credit Services,95384416.0,0.49378381765549384,-0.23304327017522775
VARDHMAN.BO,Engineering & Construction,85879200.0,,
GRMOVER.BO,Packaged Foods,17633998848.0,0.17677699556967608,0.056366423600712624
MOHITIND.BO,Textile Manufacturing,418781792.0,-0.044995680621105816,-0.004553339335342018
POLYLINK.BO,Specialty Chemicals,665998400.0,0.25944388160364973,0.022093131029984336
MINAXI.BO,Textile Manufacturing,100314480.0,0.3235679353661558,-0.12250263990821386
BOSTONBIO.BO,Capital Markets,52026344.0,,
CONTICON.BO,Electrical Equipment & Parts,59618720.0,,
NOUVEAU.BO,Capital Markets,90909704.0,,-0.2884879358804463
DUKEOFS.BO,Oil & Gas Equipment & Services,158700928.0,0.35406728645119245,-0.9649713427519451
CYBELEIND.BO,Electrical Equipment & Parts,221296112.0,0.2155235883493336,0.0006379322479516724
FILME.BO,Entertainment,80401736.0,,
CGVAK.BO,Software - Application,1312799488.0,0.2113425690489945,0.16567168031437346
NAVKARURB.BO,Building Materials,3714117888.0,0.36084676012186434,0.07450621130793497
BLUECOAST.BO,Lodging,383434688.0,,
MADHUCON.BO,Engineering & Construction,542392448.0,0.11294702847051807,-0.1389212018469985
SYBLY.BO,Textile Manufacturing,42486856.0,,
RAJESHEXPO.BO,Luxury Goods,57088524288.0,0.02807304704910396,0.003208363852831789
ESARIND.BO,Capital Markets,221596704.0,-0.3395725205317285,0.6403426213536535
SKRABUL.BO,Luxury Goods,104769616.0,-0.09903578596188012,0.011994688757111432
EVEREADY.BO,Electrical Equipment & Parts,22311366656.0,0.016840575438533012,-0.03518542753360154
STEP2COR.BO,Credit Services,269466496.0,0.1455307633771663,0.37327426520581075
ACESOFT.BO,Software - Application,2989792256.0,0.3891294639135703,0.024607274709183752
