ticker,industry,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr,market_cap,pe_ratio,roce,roe,debt_to_equity,pledged_percentage,piotroski_score,peg_ratio,interest_coverage
INTSTOIL.BO,Trucking,,,,0.03350719215719401,,155560064.0,19.721518,,,120.043,,,,
GLOBALCA.BO,Capital Markets,,,,0.07858565954046712,,270841280.0,,,,0.201,,,,
SAINIK.BO,Credit Services,,,,-0.109878629558392,,430086400.0,10.771116,,,229.782,,,,
ARIGATO.BO,Building Materials,,,,0.24845767781919556,,316819520.0,,,-0.35353002,,,,,
QUANTDIA.BO,Packaging & Containers,,,,,,86194000.0,Infinity,,,,,,,
SPCAPIT.BO,Capital Markets,,,,0.8114460451999075,,292914400.0,25.243525,,,349.147,,,,
PAOS.BO,Shell Companies,,,,,,248233408.0,16.736624,,,,,,,
SHRAJOI.BO,Farm Products,,,,,,136092256.0,,,,7.18,,,,
KOTHARIPRO.BO,Conglomerates,,,,0.00568456694888171,,4203804672.0,,,,7.127,,,,
PICCADIL.BO,Beverages - Wineries & Distilleries,,,,0.06629543027120716,,51169636352.0,48.299202,,,34.597,,,,
CLSEL.BO,Packaged Foods,,,,0.08402660838756812,,16024074240.0,15.9057255,,,7.04,,,,
CHANDRAP.BO,Thermal Coal,,,,0.016679304098032,,346502592.0,36.038464,,,195.148,,,,
HINDTIN.BO,Packaging & Containers,,,,0.0424796817621243,,1531875840.0,13.093333,,,36.055,,,,
GODAVARI.BO,Drug Manufacturers - Specialty & Generic,,,,0.031333800058771455,,691751744.0,114.825,,,141.128,,,,
PREMCO.BO,Textile Manufacturing,,,,0.11991421575757386,,1485342464.0,15.402674,,,10.728,,,,
MUKESHB.BO,Capital Markets,,,,0.28422104455506636,,942465664.0,,,0.00161,12.077,,,,
GENUSPOWER.BO,Electrical Equipment & Parts,,,,0.07752736194172771,,91740667904.0,39.2013,,,69.599,,,,
ASIANENE.BO,Oil & Gas Equipment & Services,,,,-0.018396509510877852,,13583158272.0,36.741234,,,3.739,,,,
KBSINDIA.BO,Capital Markets,,,,0.09487288713201325,,647107776.0,74.75,,,,,,,
PRABHHANS.BO,Engineering & Construction,,,,,,524852160.0,24.347826,,,64.375,,,,
UGARSUGAR.BO,Confectioners,,,,0.033362729379767926,,4871293952.0,,,,277.094,,,,
ORIENTBELL.BO,Building Products & Equipment,,,,0.0245823265201895,,3873459968.0,76.63768,,,14.154,,,,
NRBBEARING.BO,Auto Parts,,,,0.11648014414770883,,23770267648.0,21.087704,,,15.761,,,,
VAMSHIRU.BO,Auto Parts,,,,-0.00978998081718603,,176895936.0,26.783438,,,125.303,,,,
NILAINFRA.BO,Real Estate - Development,,,,0.006591862827643192,,3950706432.0,19.288462,,0.13312,15.901,,,,
DBSTOCKBRO.BO,Capital Markets,,,,0.5183092664489383,,977200000.0,15.010753,,0.083680004,4.064,,,,
VINYOFL.BO,Specialty Chemicals,,,,0.05934676393174132,,306648992.0,9.793103,,0.1037,1.896,,,,
JINDCAP.BO,Capital Markets,,,,0.11650047994621712,,297982848.0,16.47012,,,66.44,,,,
EPIC.BO,Electrical Equipment & Parts,,,,-0.25723726872489067,,486127232.0,53.500004,,,,,,,
SUMEDHA.BO,Capital Markets,,,,0.15282218272584208,,522580256.0,5.9445953,,,,,,,
KUWERIN.BO,Packaging & Containers,,,,0.003810582095431345,,131875296.0,5.930612,,,181.434,,,,
CHOKSI.BO,Medical Devices,,,,-0.2994092098509029,,291720000.0,84.04495,,,14.307,,,,
ASHISHPO.BO,Specialty Chemicals,,,,0.027606965315784212,,129580648.0,17.990566,,,21.4,,,,
SHIVAAGRO.BO,Agricultural Inputs,,,,0.0024209701809753195,,415608864.0,22.360214,,,71.642,,,,
SIDDHA.BO,Capital Markets,,,,158.487096414053,,70885824.0,,,,,,,,
KIRANSY-B.BO,Textile Manufacturing,,,,,,43773972.0,,,,,,,,
SUMERUIND.BO,Textile Manufacturing,,,,,,167760000.0,Infinity,,0.00901,0.452,,,,
RUNGTAIR.BO,Farm & Heavy Construction Machinery,,,,0.0228883686111965,,1353287936.0,13.50497,,,20.739,,,,
GTTDATA.BO,Information Technology Services,,,,,,4505158656.0,,,-0.28886,,,,,
VALSONQ.BO,Textile Manufacturing,,,,-0.020370714089848915,,191749824.0,71.51429,,,55.686,,,,
SABOOSOD.BO,Packaged Foods,,,,-0.004092457210090843,,760342208.0,44.07317,,,45.454,,,,
GSLSEC.BO,Credit Services,,,,-9.154842155564422,,101920000.0,34.844444,,,0.018,,,,
TINNARUBR.BO,Specialty Chemicals,,,,0.06460896995406315,,16470870016.0,31.474632,,,75.663,,,,
VIKRAMTH.BO,Drug Manufacturers - Specialty & Generic,,,,0.15440990777219402,,5608342528.0,61.040955,,,5.619,,,,
STRATMONT.BO,Coking Coal,,,,0.014683116834151968,,2007107072.0,106.71212,,,10.892,,,,
AKCAPIT.BO,Capital Markets,,,,0.2355972074121854,,6904259584.0,7.755208,,,291.607,,,,
RELAXO.BO,Footwear & Accessories,,,,0.08429037150403788,,104691294208.0,59.822186,,,10.535,,,,
VIRAT.BO,Apparel Manufacturing,,,,0.04295920715696922,,2046632448.0,248.92216,,,5.099,,,,
RRETAIL.BO,Luxury Goods,,,,-0.008231951269422666,,1122156032.0,81.33333,,,0.074,,,,
TERAI.BO,Farm Products,,,,0.07016000795456877,,1194246528.0,9.248801,,,19.738,,,,
COSCO.BO,Leisure,,,,0.016837663365873227,,1119309056.0,38.048088,,,118.617,,,,
SHILPAMED.BO,Drug Manufacturers - Specialty & Generic,,,,0.0534749071142518,,63681433600.0,69.42431,,,21.154,,,,
PARACABLES.BO,Communication Equipment,,,,0.04057854310609128,,15391964160.0,16.070063,,,3.321,,,,
NCLRESE.BO,Credit Services,,,,0.2181824157253572,,663604608.0,,,,,,,,
POPEES.BO,Apparel Manufacturing,,,,,,360663552.0,,,-3.5274498,,,,,
EXPLICITFIN.BO,Capital Markets,,,,-0.006310093167448175,,80164736.0,,,,0.701,,,,
LADDERUP.BO,Credit Services,,,,-0.0699546068635883,,614945024.0,,,,28.469,,,,
UYFINCORP.BO,Credit Services,,,,0.3194622482118611,,3376724480.0,22.1875,,,1.26,,,,
EKAMLEA.BO,Credit Services,,,,0.40098878057875753,,37860000.0,48.538464,,,18.96,,,,
SWASTIKA.BO,Capital Markets,,,,0.12205134887136201,,2241232640.0,8.020446,,0.20743,4.858,,,,
PRIMAPLA.BO,"Furnishings, Fixtures & Appliances",,,,0.09681107818263052,,1743579264.0,10.455145,,,24.82,,,,
JAGSONFI.BO,Capital Markets,,,,-0.3389217559913388,,1044261760.0,59.750004,,,,,,,
GARGFUR.BO,Steel,,,,0.01061317534350052,,1110406144.0,15.976653,,,2.312,,,,
SAMPRE.BO,Confectioners,,,,0.009008465515614152,,432876992.0,150.625,,,66.67,,,,
AAIL.BO,Auto Parts,,,,0.011659228958431014,,1034245568.0,16.76049,,,169.071,,,,
VIPULORG.BO,Specialty Chemicals,,,,0.037128575022680195,,2293196544.0,44.398624,,,53.021,,,,
ECORECO.BO,Waste Management,,,,0.5423408774042369,,11008824320.0,48.30652,,,9.739,,,,
GOODLUCK.BO,Steel,,,,0.02881922013680322,,26280019968.0,16.04078,,,52.432,,,,
GOYALASS.BO,Credit Services,,,,,,66701248.0,8.4,,,31.336,,,,
ZENITHHE.BO,Drug Manufacturers - Specialty & Generic,,,,0.016466215704451375,,243975056.0,,,,,,,,
ACEENGITEC.BO,Information Technology Services,,,,,,157218720.0,,,,,,,,
YORKEXP.BO,Apparel Manufacturing,,,,0.028278644416744478,,168140000.0,3.671072,,,,,,,
SUPREME.BO,Real Estate - Development,,,,0.11774489244270084,,3998021632.0,27.734583,,,1.037,,,,
LYKISLTD.BO,Household & Personal Products,,,,-0.016370878587581992,,608768768.0,24.169231,,,250.586,,,,
PRIMEPRO.BO,Real Estate - Development,,,,,,677656000.0,13.31,,,3.047,,,,
ZENLABS.BO,Medical Distribution,,,,0.009844172375938055,,208255536.0,62.72549,,,110.518,,,,
RAJRILTD.BO,Textile Manufacturing,,,,,,12139270144.0,,,,161.494,,,,
ANIRIT.BO,Real Estate Services,,,,3.1469260806646586,,560520000.0,8.871795,,,,,,,
GOWRALE.BO,Credit Services,,,,0.6446924043467204,,491391392.0,9.75,,,51.368,,,,
JAGANLAM.BO,Auto Parts,,,,0.05885010873105943,,478042016.0,17.277046,,,33.917,,,,
ALPSINDUS.BO,Textile Manufacturing,,,,-8.385496878451416,,96220688.0,,,,,,,,
ENCODE.BO,Publishing,,,,0.013654635639485328,,39401248.0,,,,3.145,,,,
SUPERBAK.BO,Packaged Foods,,,,,,94727160.0,25.282259,,,,,,,
OVOBELE.BO,Packaged Foods,,,,,,731561600.0,51.333332,,,32.242,,,,
CHALLANI.BO,Credit Services,,,,-3494.999421870067,,412200000.0,109.92,,0.14606,,,,,
CORNE.BO,Paper & Paper Products,,,,-0.275842926536627,,51487012.0,,,,,,,,
STERTOOLS.BO,Tools & Accessories,,,,0.06031833168549279,,11021737984.0,16.847345,,,28.311,,,,
AGARWAL.BO,Conglomerates,,,,,,66131448.0,74.03847,,,282.209,,,,
CEEJAY.BO,Credit Services,,,,0.30598366849298747,,621000000.0,8.7890625,,,52.268,,,,
SUNCITYSY.BO,Textile Manufacturing,,,,-0.3143869971554255,,91991880.0,37.2,,,,,,,
SHGANEL.BO,Farm Products,,,,0.03005807689473526,,126546000.0,,,,14.319,,,,
ANNAINFRA.BO,Real Estate - Development,,,,0.18623230064328478,,97280000.0,88.27586,,,,,,,
BHAGERIA.BO,Specialty Chemicals,,,,0.08562123661166483,,6948156416.0,22.080442,,,4.852,,,,
BNRUDY.BO,Specialty Business Services,,,,1.5077755838314197,,173850000.0,,,,,,,,
KRBL.BO,Packaged Foods,,,,0.12294762523156408,,72066015232.0,16.510225,,,4.853,,,,
SSPDL.BO,Real Estate - Development,,,,-1.3693636713272093,,241258864.0,,,,2053.107,,,,
DAIKAFFI.BO,Specialty Chemicals,,,,,,977699968.0,,,,,,,,
CILSEC.BO,Capital Markets,,,,0.23669958823663545,,211299984.0,8.174081,,0.06791,,,,,
CLIOINFO.BO,Information Technology Services,,,,,,53623568.0,15.709677,,,44.163,,,,
CUPID.BO,Household & Personal Products,,,,0.1942604590255367,,23161720832.0,137.0,,,4.911,,,,
SUNSHIEL.BO,Specialty Chemicals,,,,0.07670195933607643,,5723989504.0,38.65194,,0.16382,104.901,,,,
HIPOLIN.BO,Household & Personal Products,,,,0.07691146578316073,,337554144.0,,,,19.536,,,,
CHEMBOND.BO,Specialty Chemicals,,,,0.06705050453349957,,4367335424.0,10.835836,,,2.269,,,,
CIFL.BO,Credit Services,,,,-0.005569404807257634,,14035991552.0,450.875,,,137.696,,,,
ABVL.BO,Specialty Business Services,,,,0.020387464604039174,,1602876544.0,66.153854,,,,,,,
SUCROSA.BO,Agricultural Inputs,,,,-0.09013731750403083,,608445376.0,21.614286,,,124.369,,,,
NGIND.BO,Medical Care Facilities,,,,0.234019774282947,,552162432.0,4.5587826,,,2.997,,,,
ASIAPAK.BO,Real Estate Services,,,,3.23224964904856,,295786656.0,120.5914,,,,,,,
ERPSOFT.BO,Information Technology Services,,,,0.01791313295559344,,566280000.0,550.0,,,10.587,,,,
REMSONSIND.BO,Auto Parts,,,,0.027141720348258784,,4354618368.0,28.182844,,,70.469,,,,
INTETHR.BO,Building Materials,,,,-1.0927637602522664,,53455648.0,,,,,,,,
RAMSONS.BO,Credit Services,,,,2.0025733453350467,,141245376.0,3.921536,,0.39132,,,,,
STANPACK.BO,Packaging & Containers,,,,0.024291209725894426,,76200000.0,10.0,,,109.569,,,,
SABTNL.BO,Broadcasting,,,,,,15371023360.0,,,,433.214,,,,
RAMINFO.BO,Software - Application,,,,0.06270899730877712,,525030656.0,31.075893,,,17.138,,,,
SUNILAGR.BO,Packaged Foods,,,,0.004743824498029037,,274344960.0,,,,199.15,,,,
DIANATEA.BO,Farm Products,,,,0.03409788940913797,,445682432.0,,,,58.727,,,,
VIKASECO.BO,Specialty Chemicals,,,,-0.016847060379980173,,4085720064.0,25.666664,,,5.577,,,,
IOC.BO,Oil & Gas Refining & Marketing,,,,0.03158861773514199,,2010152828928.0,14.422493,,0.07273,79.713,,,,
ALFAICA.BO,"Furnishings, Fixtures & Appliances",,,,0.023974653936670896,,336410784.0,34.987392,,,79.331,,,,
SKCIL.BO,Building Materials,,,,0.01771598212701756,,2766146816.0,394.875,,,235.761,,,,
INDIAHOME.BO,Mortgage Finance,,,,-0.04004249621154272,,463444416.0,,,-0.07244,127.236,,,,
ROOPAIND.BO,Chemicals,,,,,,461470048.0,22.307983,,,167.887,,,,
UNIQUEO.BO,Farm Products,,,,0.013445183206915973,,846814272.0,8.054927,,,6.666,,,,
BALAMINES.BO,Specialty Chemicals,,,,0.15209150629780122,,42108338176.0,22.692509,,,0.779,,,,
VENMAX.BO,Drug Manufacturers - Specialty & Generic,,,,,,141398720.0,,,,,,,,
ARISE.BO,Capital Markets,,,,0.42616065395621994,,136800000.0,7.5580115,,,,,,,
VISAGAR.BO,Capital Markets,,,,0.007541511986702882,,297797184.0,,,,77.886,,,,
LIBORD.BO,Capital Markets,,,,,,101750000.0,,,,,,,,
ERAAYA.BO,Asset Management,,,,,,9342099456.0,,,,1.853,,,,
COMPEAU.BO,Auto & Truck Dealerships,,,,0.014338014567953304,,2447337216.0,10.129738,,,112.41,,,,
ZDHJERK.BO,Medical Care Facilities,,,,-0.030113465339289606,,79549944.0,21.32967,,,,,,,
NEELKAN.BO,Building Materials,,,,,,75907688.0,43.0,,,,,,,
VINTAGES.BO,Credit Services,,,,0.02523177102088949,,59622168.0,,,,,,,,
OSWALOR.BO,Confectioners,,,,-0.005836643852312619,,,,,,416.0,,,,
CONTILI.BO,Food Distribution,,,,0.04094084511760643,,440178400.0,,,,,,,,
VIJSOLX.BO,Packaged Foods,,,,0.015613377064312314,,2977811968.0,13.2526,,,12.686,,,,
SHRIKRISH.BO,Real Estate - Development,,,,0.160776593826027,,924839936.0,24.649252,,,60.304,,,,
ALANKIT.BO,Information Technology Services,,,,0.021930695270379223,,3899252224.0,16.528736,,,10.635,,,,
UNITDCR.BO,Credit Services,,,,0.33692644042437025,,179973760.0,13.042471,,,0.189,,,,
OMINFRAL.BO,Engineering & Construction,,,,0.04527772092574928,,11734618112.0,47.228683,,,13.14,,,,
CHECKPOINT.BO,Capital Markets,,,,-0.011890401130070807,,131895400.0,,,,,,,,
ISHANCH.BO,Chemicals,,,,0.06382626916005747,,847320896.0,14.279152,,,65.007,,,,
GOTHIPL.BO,Real Estate Services,,,,0.5394513947146998,,449309984.0,29.763514,,,0.615,,,,
BALUFORGE.BO,Metal Fabrication,,,,0.11311439920446553,,63225491456.0,35.858234,,,,,,,
CEENIK.BO,Apparel Manufacturing,,,,,,2083968128.0,424.91803,,0.014680001,43.091,,,,
PATELENG.BO,Engineering & Construction,,,,-0.005668704178261198,,36020920320.0,11.441025,,,39.997,,,,
KATIPATANG.BO,Beverages - Brewers,,,,-0.6110885171571887,,1117514112.0,,,,,,,,
INANI.BO,Building Materials,,,,0.025218468852505005,,351540000.0,13.034482,,,41.447,,,,
GEMSI.BO,Credit Services,,,,0.1957570261843579,,150247504.0,,,,,,,,
ELFORGE.BO,Metal Fabrication,,,,0.23114638334693782,,405469792.0,0.56547624,,,,,,,
MEDICAMEQ.BO,Drug Manufacturers - Specialty & Generic,,,,0.1007488104499756,,5895070720.0,67.49223,,,9.341,,,,
ALICON.BO,Metal Fabrication,,,,0.02508812912611036,,11393016832.0,19.937393,,,60.482,,,,
DILIGENT.BO,Packaged Foods,,,,0.013648069616630874,,426791488.0,12.785714,,,321.449,,,,
EPSOMPRO.BO,Real Estate - Development,,,,,,71919520.0,,,,,,,,
ALFAVIO.BO,Farm Products,,,,0.032473463670834264,,389346112.0,112.27273,,,321.757,,,,
ORGCOAT.BO,Specialty Chemicals,,,,-0.07777771094156088,,125280984.0,,,,1359.699,,,,
CATVISION.BO,Communication Equipment,,,,0.0715750371947754,,132904240.0,2.0274541,,,,,,,
ABMKNO.BO,Software - Application,,,,0.1755389318420139,,3480382720.0,21.75,,,,,,,
EMAMILTD.BO,Household & Personal Products,,,,0.2051514909132873,,276959264768.0,34.939426,,,2.831,,,,
KEMISTAR.BO,Specialty Chemicals,,,,0.04144945720608314,,871296256.0,176.04349,,,46.502,,,,
ASSOCER.BO,Building Materials,,,,0.09044309983262175,,388498688.0,27.33813,,,,,,,
SKPSEC.BO,Capital Markets,,,,0.2804717791666124,,796289152.0,6.819242,,,23.707,,,,
SYSCHEM.BO,Drug Manufacturers - Specialty & Generic,,,,-0.01603880552150066,,1774460032.0,,,,0.221,,,,
MEFCOMCAP.BO,Capital Markets,,,,0.013070123770521221,,707448384.0,27.157894,,,13.136,,,,
HEMANG.BO,Thermal Coal,,,,-12.640371202696542,,318780000.0,2.6278565,,0.63369,38.555,,,,
ARMANFIN.BO,Credit Services,,,,0.18403086918263162,,15903073280.0,16.903992,,,166.395,,,,
TAVERNIER.BO,Luxury Goods,,,,-0.10570453722529263,,386303200.0,15.913794,,,2.814,,,,
GLANCE.BO,Capital Markets,,,,0.16863284463113262,,304546496.0,10.621558,,,12.274,,,,
SHILCTECH.BO,Electrical Equipment & Parts,,,,0.17474699808792832,,49715294208.0,33.89932,,0.52785,,,,,
SPRIGHT.BO,Agricultural Inputs,,,,0.1949510455969333,,3632419072.0,,,,0.237,,,,
NUCLEUS.BO,Software - Application,,,,0.1863043730035297,,25284134912.0,17.044367,,,0.455,,,,
COLINZ.BO,Drug Manufacturers - Specialty & Generic,,,,0.05368121874086399,,135502384.0,28.162304,,,8.675,,,,
NLFL.BO,Credit Services,,,,0.5375115578414229,,409230432.0,10.452262,,,4.317,,,,
MANAPPURAM.BO,Credit Services,,,,0.3626281106254763,,195272556544.0,9.952545,,,311.671,,,,
RTSPOWR.BO,Electrical Equipment & Parts,,,,0.03582921987724029,,1632909952.0,32.799267,,,20.178,,,,
COMFINTE.BO,Conglomerates,,,,0.07261599705245154,,3116195840.0,15.21875,,,6.707,,,,
SHYAMACOMP.BO,Information Technology Services,,,,0.5050345051205167,,36231840.0,90.0,,,,,,,
ANJANI.BO,Textile Manufacturing,,,,0.01288805603549781,,725847488.0,15.474842,,,35.243,,,,
XTGLOBAL.BO,Software - Application,,,,0.07750916425527825,,4594532864.0,49.14286,,,19.344,,,,
DECOMIC.BO,Paper & Paper Products,,,,0.028495292972494708,,268842016.0,9.80245,,,85.149,,,,
RANDER.BO,Engineering & Construction,,,,1.1601180758351477,,124110224.0,15.718751,,,,,,,
RASIELEC.BO,Tools & Accessories,,,,0.034213929705688144,,555990720.0,18.41237,,,5.886,,,,
DHRUVCA.BO,Credit Services,,,,1.1548555123319608,,595039040.0,14.994882,,,9.303,,,,
LINC.BO,Business Equipment & Supplies,,,,0.04218877777650849,,6927517184.0,18.484125,,,11.865,,,,
PRIMAIN.BO,Packaged Foods,,,,0.10446338753109617,,203966912.0,,,,16.499,,,,
INDGELA.BO,Specialty Chemicals,,,,0.08545782375689057,,2567412480.0,15.3650255,,,4.431,,,,
OPTIFIN.BO,Chemicals,,,,0.04310660759506365,,1710409472.0,26.92941,,,17.069,,,,
PARAGONF.BO,Credit Services,,,,0.2198459045798179,,231582512.0,14.687332,,,2.187,,,,
PRATIKSH.BO,Chemicals,,,,0.02176787198998457,,96255480.0,,,,,,,,
ESHAMEDIA.BO,Consulting Services,,,,-0.8815536394829153,,81972768.0,,,,,,,,
REFEXRENEW.BO,Semiconductors,,,,-0.405422891038917,,3444357376.0,,,,,,,,
VSTTILLERS.BO,Farm & Heavy Construction Machinery,,,,0.11336277477684539,,31520030720.0,30.583872,,,0.876,,,,
B2BSOFT.BO,Information Technology Services,,,,0.11795891006359865,,342195200.0,13.844444,,,,,,,
RADHEDE.BO,Real Estate - Development,,,,-0.8639325400006199,,895598848.0,,,,59.494,,,,
ELIXIR.BO,Capital Markets,,,,0.17936189331443125,,741358784.0,3.1605642,,,25.659,,,,
TRISHAKT.BO,Oil & Gas Equipment & Services,,,,0.06509750057343322,,2295265792.0,94.32886,,0.19158001,125.023,,,,
PANKAJPO.BO,Packaging & Containers,,,,-0.017215848081645023,,92583136.0,,,,19.219,,,,
MARBLE.BO,Building Products & Equipment,,,,-0.007286662487064655,,3640275712.0,,,,203.899,,,,
CINDRELL.BO,Credit Services,,,,29.093735864474127,,59696000.0,159.44444,,,,,,,
ADHHATA.BO,Lumber & Wood Production,,,,-0.14915802008017162,,230587952.0,,,,,,,,
NATPLASTI.BO,Specialty Chemicals,,,,0.02548968778760992,,1481592960.0,16.337132,,,140.235,,,,
LEADFIN.BO,Credit Services,,,,-0.20758376001167794,,86196000.0,38.985073,,,,,,,
NATFIT.BO,Building Products & Equipment,,,,0.04590974033039989,,1138122496.0,10.6006775,,,13.962,,,,
ARTEFACT.BO,Engineering & Construction,,,,0.20210809833813825,,414602272.0,8.876947,,,19.739,,,,
AMITINT.BO,Textile Manufacturing,,,,,,79580336.0,210.0,,,0.353,,,,
HIGHSTREE.BO,Apparel Manufacturing,,,,,,346827648.0,166.29214,,,,,,,
NUTECGLOB.BO,Textile Manufacturing,,,,-0.009522036311504768,,72435656.0,,,,162.44,,,,
DHPIND.BO,Tools & Accessories,,,,0.38546903513427977,,1708499968.0,54.918034,,,0.354,,,,
RRIL.BO,Textile Manufacturing,,,,0.07518935334227188,,2124881536.0,34.37255,,,17.014,,,,
AVAILFC.BO,Credit Services,,,,246.3821206432224,,2058086272.0,1.9592035,,,,,,,
INTCAPL.BO,Asset Management,,,,4.881078029560827,,69601440.0,29.6,,0.04777,,,,,
MARUTISE.BO,Capital Markets,,,,-691.6283296691372,,222063328.0,1.5809897,,,,,,,
HAVISHA.BO,Lodging,,,,-0.3570873659405258,,618817728.0,,,,142.998,,,,
JAYIND.BO,Textile Manufacturing,,,,0.0019284077460174104,,100951440.0,,,,139.913,,,,
ROSELABS.BO,Real Estate - Development,,,,,,323200000.0,,,,,,,,
KRETTOSYS.BO,Infrastructure Operations,,,,,,1429997696.0,32.571426,,0.097720005,1.488,,,,
ZYDUSWELL.BO,Packaged Foods,,,,0.1182688279214858,,115466805248.0,35.441406,,,2.805,,,,
MILESTONE.BO,Leisure,,,,0.030965155404929418,,96185472.0,,,,,,,,
BERVINL.BO,Asset Management,,,,9.361775019199152,,353886016.0,,,,25.318,,,,
GUJINV.BO,Credit Services,,,,-0.23059916487692855,,120158400.0,,,,,,,,
CONCOR.BO,Railroads,,,,0.13330014272866691,,419346612224.0,31.967022,,,7.45,,,,
EASTRED.BO,Auto Parts,,,,-0.08055563223986609,,183120000.0,,,,,,,,
PANACEABIO.BO,Biotechnology,,,,0.3304358441792537,,31550234624.0,,,,2.602,,,,
PEETISEC.BO,Textile Manufacturing,,,,,,72195200.0,49.358974,,,,,,,
MERCURYEV.BO,Auto Manufacturers,,,,0.09515210482496014,,11932204032.0,184.73529,,,95.144,,,,
CHOICEIN.BO,Capital Markets,,,,0.15669098505960471,,130082398208.0,237.77373,,0.18639,41.867,,,,
SRAMSET.BO,Asset Management,,,,-6.218112136206361,,7446159872.0,,,-0.23493999,0.015,,,,
GOLECHA.BO,Credit Services,,,,0.1700042214150193,,134750000.0,7.142857,,,,,,,
EKANSH.BO,Engineering & Construction,,,,0.22685872535348836,,2076263040.0,42.49226,,,22.98,,,,
SPAR.BO,Security & Protection Services,,,,,,231546848.0,,,,5.361,,,,
BYKE.BO,Lodging,,,,-0.0820267706811807,,4227304192.0,62.682175,,,33.193,,,,
CSURGSU.BO,Medical Instruments & Supplies,,,,0.019785685064214756,,455855072.0,2499.0,,,,,,,
ARIHANT.BO,Real Estate - Development,,,,0.018480978036399937,,8481738752.0,28.589182,,,65.199,,,,
HASTIFIN.BO,Credit Services,,,,-0.2829339715713393,,54632088.0,,,,,,,,
UPSURGE.BO,Capital Markets,,,,0.25021345876454265,,1796390272.0,9.824369,,,7.142,,,,
PADAMCO.BO,Consulting Services,,,,294.08539541103966,,681131584.0,2.4528124,,0.8873,2.702,,,,
WOMENNET.BO,Thermal Coal,,,,,,30404192.0,69.899994,,,2.611,,,,
SOURCENTRL.BO,Packaged Foods,,,,0.10488675457205565,,1054369152.0,40.64516,,,30.411,,,,
GGAUTO.BO,Auto Parts,,,,-0.00033576597689616815,,1785712512.0,25.176056,,,,,,,
ALMONDZ.BO,Capital Markets,,,,0.2882031419336005,,3659333120.0,21.24,,,13.477,,,,
LWSKNIT.BO,Apparel Manufacturing,,,,0.008243979652399872,,272590432.0,4.7525506,,,181.998,,,,
ALCHCORP.BO,Conglomerates,,,,,,106395240.0,108.25,,,4.302,,,,
TUNITEX.BO,Textile Manufacturing,,,,0.0056364532896574756,,190721264.0,36.5,,,123.416,,,,
RADIXIND.BO,Household & Personal Products,,,,0.0597534735672544,,2687039232.0,103.49711,,,28.211,,,,
NARPROP.BO,Real Estate - Development,,,,,,266490000.0,,,0.024619998,,,,,
MEGACOR.BO,Credit Services,,,,0.02157031946971267,,574000000.0,287.0,,0.00548,192.499,,,,
TNPL.BO,Paper & Paper Products,,,,0.025122594219651774,,9139260416.0,62.28774,,,85.644,,,,
SHAKTIPUMP.BO,Specialty Industrial Machinery,,,,0.06725578991135289,,102533971968.0,8.7969265,,,17.325,,,,
SYTIXSE.BO,Capital Markets,,,,0.04961130178960379,,42450000.0,,,,,,,,
SUNGOLD.BO,Credit Services,,,,0.01843668563374849,,64412248.0,175.0,,,30.295,,,,
SAFFRON.BO,Paper & Paper Products,,,,-0.1036440970676208,,42823792.0,,,,,,,,
PWASML.BO,Textile Manufacturing,,,,-0.00028932958556841196,,303690080.0,,,,120.21,,,,
GOLDTECH.BO,Information Technology Services,,,,-0.005398994498369089,,2141323520.0,33.836063,,,15.359,,,,
LYONSCO.BO,Credit Services,,,,-0.23304327017522775,,97302400.0,,,,145.642,,,,
VARDHMAN.BO,Engineering & Construction,,,,,,85879200.0,,,,,,,,
GRMOVER.BO,Packaged Foods,,,,0.056366423600712624,,17886001152.0,29.92972,,,54.074,,,,
MOHITIND.BO,Textile Manufacturing,,,,-0.004553339335342018,,417082880.0,,,,19.338,,,,
POLYLINK.BO,Specialty Chemicals,,,,0.022093131029984336,,661133824.0,21.985294,,,10.473,,,,
