ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
GOACARBON.BO,Specialty Chemicals,4489962496.0,-0.12781102900744068,0.03652480362778768
HARDCAS.BO,Conglomerates,512493280.0,0.12280802608931807,0.3374319640526009
HEG.BO,Electrical Equipment & Parts,95495168000.0,0.2445878356516853,0.1333496036304598
HINDCOMPOS.BO,Auto Parts,6425688064.0,0.11928408903989207,0.1034635695704144
INDIANCARD.BO,Textile Manufacturing,2036615808.0,-0.015328889955759761,0.8167259112096279
INTLCONV.BO,Specialty Industrial Machinery,5250316288.0,-0.07477396452879403,0.1951380293615076
JAYSREETEA.BO,Farm Products,2974671360.0,-0.003030733224340443,0.005050043505915165
KOTIC.BO,Agricultural Inputs,34156343296.0,0.07204403894800637,-0.26805581521344835
MODRNSH.BO,Capital Markets,135564304.0,0.13281024056818702,0.0946019390832668
HUHTAMAKI.BO,Packaging & Containers,14972217344.0,-0.015851732765008952,0.020979796406856287
PREMSYN.BO,Textile Manufacturing,88189440.0,0.2936733607625388,0.016664720392327033
RJSHAH.BO,Engineering & Construction,124112312.0,,
SHALPAINTS.BO,Specialty Chemicals,8509243392.0,0.1786295849948134,-0.13436402093404526
SINNAR.BO,Tobacco,359520000.0,-0.02446444343809895,0.00960378777599364
HINDMILL.BO,Textile Manufacturing,311354080.0,0.10865834890028414,0.04514981292704267
SUPREMEIND.BO,Building Products & Equipment,473099337728.0,0.10553448082509287,0.10437657442758191
THACKER.BO,Asset Management,1473860608.0,-0.1676147737601763,2.970728791547508
UPHOT.BO,Lodging,9439739904.0,0.6468392168400063,0.0673186315881798
VSTIND.BO,Tobacco,49422077952.0,0.058276830468854124,0.23666157300598115
SWASTIVI.BO,Apparel Manufacturing,532800000.0,0.2904363656726301,0.08313836961808649
MADHUSE.BO,Capital Markets,256306048.0,-0.6587266226684779,-12.222512829498385
YAMNINV.BO,Capital Markets,932410176.0,0.3153418863373678,0.035939033769699695
JINDRILL.BO,Oil & Gas Equipment & Services,19337639936.0,0.15750116449618412,0.10270722485665315
SAKTHIFIN.BO,Credit Services,3184177152.0,0.06480270429363344,0.06293989533747987
SATINDLTD.BO,Steel,9607701504.0,0.35598543536183946,0.19017609171778824
JMDVL.BO,Capital Markets,181230752.0,0.22344265578172817,0.03210764903599621
SHIVATEX.BO,Textile Manufacturing,2783091712.0,-0.005785174760064127,0.007467760169548471
VBDESAI.BO,Capital Markets,153269072.0,0.021308314781101068,0.15165831399344026
QUADRANT.BO,Telecom Services,208168384.0,-0.14355469378068286,-0.4115288426745126
1STCUS.BO,Capital Markets,180450000.0,1.3553096040714472,0.7030861603609878
KAMANWALA.BO,Real Estate - Development,200264368.0,0.019778032797865164,-0.7421492146516805
WSFX.BO,Capital Markets,917868416.0,0.49930027423336054,-0.0011010754173467665
ANJANIFOODS.BO,Grocery Stores,838746496.0,0.21036038555281,0.03849586655320171
RKDAGRRTL.BO,Asset Management,389276992.0,0.401592415925061,0.0036764099524255476
PARSHWANA.BO,Real Estate - Development,419666560.0,0.1919285867299565,0.733481998580123
MILLENNIUM.BO,Electronics & Computer Distribution,108542320.0,-0.4940398380292247,-0.0986158341916491
ICDSLTD.BO,Real Estate Services,543213376.0,0.47841889273105775,0.09333388470325767
CANFINHOME.BO,Mortgage Finance,98933424128.0,0.18765338026966338,0.6040939868262699
IVC.BO,Financial Conglomerates,3093225216.0,0.04014917824555342,0.18450257554134683
SHRIRAMFIN.BO,Credit Services,1238315040768.0,0.34750954966270253,0.36139999169132153
CHOLAFIN.BO,Credit Services,1354113482752.0,0.3255487661390368,0.3469852152401694
VLSFINANCE.BO,Capital Markets,8910672896.0,0.30497887948221836,9.246241617855274
INDCEMCAP.BO,Capital Markets,338616736.0,-0.5538745629151285,0.0819632128434657
ADMANUM.BO,Credit Services,559574976.0,0.05894790503494218,0.45700076971810166
MEHIF.BO,Capital Markets,165600000.0,1.9336586160412441,-5.668912548286445
INTRGLB.BO,Credit Services,566101376.0,-0.033251440048994496,0.3590642144410274
MCLTD.BO,Electronics & Computer Distribution,154390400.0,,
SHRISTI.BO,Engineering & Construction,799200000.0,-0.24488613027778028,-0.4049114308663572
CREST.BO,Financial Conglomerates,11900459008.0,0.38345093089481463,1.2035085941693842
VAKRANGEE.BO,Information Technology Services,12424189952.0,-0.1216464095935691,0.056455780926529274
SYLPH.BO,Information Technology Services,330124480.0,3.2552487196189217,0.38163476892792086
DHARFIN.BO,Credit Services,63528768.0,-0.008281434146078626,-0.05497343813861158
ALEXANDER.BO,Specialty Retail,136513920.0,-0.2186411740842661,-0.07484138829836749
INDBANK.BO,Capital Markets,1535041920.0,0.043944320708378504,0.37744333865905216
SHRYDUS.BO,Capital Markets,181840080.0,0.5617293474602529,-0.003985457733443564
BHARAT.BO,Capital Markets,220672512.0,0.20199068917875684,0.21809718325690458
CAPTRUST.BO,Credit Services,1653860352.0,-0.1481879310375145,-0.2613070811755185
USHAKIRA.BO,Capital Markets,97021784.0,0.0060652621464178935,0.7128095890340953
VIVOBIOT.BO,Biotechnology,693331264.0,-0.042494693343205214,0.06472300770343202
VEERHEALTH.BO,Drug Manufacturers - Specialty & Generic,263780208.0,0.0784516545009144,0.04473549597045348
PANINDIAC.BO,Capital Markets,572063552.0,,
SAHARAHOUS.BO,Mortgage Finance,287000000.0,-0.10381020188607959,0.15481247129129788
NDASEC.BO,Capital Markets,354998112.0,0.004628606465158391,0.10723145064706648
GSBFIN.BO,Capital Markets,165180000.0,2.231630205757732,1.2173960585275945
MORARKFI.BO,Asset Management,517741504.0,0.6864968063918064,0.955926804116462
MONARCH.BO,Capital Markets,24601413632.0,0.35534212630393025,0.34747039777747374
PROFINC.BO,Capital Markets,1277040000.0,0.02498800972425852,-0.04936116349196033
TIMESGTY.BO,Asset Management,1579197184.0,-0.423235210300973,1.4167971965794237
SODFC.BO,Capital Markets,982585472.0,-0.3137516952651558,2.999759640043982
SAVFI.BO,Credit Services,485760000.0,,
BEFOUNDMOL.BO,Capital Markets,35400000.0,0.37321066363864785,-0.22750411259097966
AVONMORE.BO,Capital Markets,6340696576.0,0.2655276933194921,0.35918733999676794
LIBORDFIN.BO,Capital Markets,349482016.0,0.056331784545238905,0.1686354731194475
YASHMGM.BO,Capital Markets,183770000.0,2.0928309269444267,0.26451191476421193
ARIHANTCAP.BO,Capital Markets,7289991680.0,0.12848405322014544,0.4725338367484714
ISLCONSUL.BO,Capital Markets,624000000.0,0.16515253715996847,0.03486242240016917
DCMFINSERV.BO,Credit Services,174345792.0,,-8.549568660387521
RRFIN.BO,Financial Conglomerates,185819744.0,0.16576104503896572,0.028254329339269184
FEDDERSHOL.BO,Credit Services,9587942400.0,3.8490500953078017,0.3231416436507021
SAMBHAAV.BO,Publishing,1349243648.0,0.07215256141802495,-0.009846743350765585
DJSSS.BO,Capital Markets,141102720.0,-0.5675196221680513,-4.7504389250386545
OMEGAIN.BO,Software - Application,302532160.0,-0.12864494603961862,-0.1397970245126057
SUGALDAM.BO,Capital Markets,458625728.0,0.1714330221297935,0.4659641936654706
NETTLINX.BO,Telecom Services,789366016.0,-0.02501651092090451,0.07731320676153003
BGIL.BO,Entertainment,79519752.0,,
SCANSTL.BO,Steel,2184107776.0,0.09659664215724373,0.03215348068255885
GICHSGFIN.BO,Mortgage Finance,10005534720.0,-0.05435707324997907,0.14558960168025786
AJCON.BO,Capital Markets,445320512.0,-0.36047646059216165,0.06770954768328548
CHRTEDCA.BO,Capital Markets,751695360.0,0.7449930691128333,0.74702225546906
STANCAP.BO,Credit Services,640100032.0,3.5893272672255785,-0.35252675410015877
YOGI.BO,Real Estate - Development,6130877952.0,,
CUBIFIN.BO,Capital Markets,141418912.0,0.2774579388777618,0.16131795464058166
RELICTEC.BO,Capital Markets,366680000.0,0.054760792728529406,0.030420379852093282
NIMBSPROJ.BO,Real Estate - Development,2655852032.0,0.08340034805723673,2.1551533256908884
INVIGO.BO,Credit Services,322000000.0,,
BAIDFIN.BO,Credit Services,1258312576.0,0.08408077087305998,0.18480854421588785
VIPULLTD.BO,Real Estate - Diversified,1770445184.0,0.7703157692484328,-0.4753295373852756
KZLFIN.BO,Credit Services,83480944.0,-0.0187048783385122,0.5444586405997508
PASUFIN.BO,Capital Markets,67492000.0,,
UGROCAP.BO,Credit Services,17419036672.0,0.7443465177458095,0.12986919718702633
SAHLIBHFI.BO,Credit Services,4030550272.0,0.1616638500295835,0.2799672994632485
ABIRAFN.BO,Credit Services,234738000.0,,
MANSIFIN.BO,Credit Services,194702304.0,0.023953267857699467,0.24502640247062699
SEVENHILL.BO,Luxury Goods,105325920.0,,
AASTAFIN.BO,Credit Services,482743904.0,1.2486365372903592,0.4580226060928594
MUTHOOTCAP.BO,Credit Services,4789512192.0,-0.0836224929057342,0.05083568530247199
MASTERTR.BO,Capital Markets,18439690240.0,0.2768764475335759,0.21344907515180517
EFCIL.BO,Real Estate Services,28133791744.0,,
SOBME.BO,Other Industrial Metals & Mining,3714899968.0,0.4449618260201922,0.1427002577760787
CNIRESLTD.BO,Capital Markets,1570295168.0,,0.4419652506316537
ZSARACOM.BO,Asset Management,18740402176.0,4.481048621570135,11.947612905152122
BANGANGA.BO,Steel,9405753344.0,0.06958515022811596,0.0536413867731607
TCC.BO,Textile Manufacturing,16587712512.0,,
ROYALIND.BO,Luxury Goods,925021504.0,1.3718487747476344,-2.117707453569401
LUHARUKA.BO,Credit Services,889975168.0,0.14011640828291116,0.3249911738005831
VISVEN.BO,Engineering & Construction,225194960.0,1.0763648957739607,-0.04240394448913812
DECNGOLD.BO,Gold,20642957312.0,,
UPL.BO,Agricultural Inputs,510586224640.0,0.004805996801338308,0.03436364168263912
CRANESSOFT.BO,Software - Application,609347584.0,-0.5047020489780318,-5.1830849779693375
SAICOM.BO,Capital Markets,81792000.0,,
EY.BO,Specialty Business Services,2174053120.0,0.29838726682264616,0.0584122933412896
NIDHGRN.BO,Building Materials,1334400000.0,5.678223951771973,0.1516351965905543
ROSEMER.BO,Luxury Goods,285531488.0,,
SIGIND.BO,Conglomerates,1609026432.0,0.1379721935064031,0.012977316333841372
AVANCE.BO,Information Technology Services,1565716864.0,13.982820701799177,-160.6367860060324
SECURKLOUD.BO,Software - Application,828248832.0,-0.009824162566341665,-0.09576922265622488
ABANSENT.BO,Capital Markets,2238242048.0,-0.24096521206464638,0.008022786204200405
VAMA.BO,Information Technology Services,349916384.0,-0.398121875816419,-0.16337426070819944
SUNTECK.BO,Real Estate - Development,61137182720.0,0.19137488262876445,0.08887305005148625
PRISMMEDI.BO,Farm Products,93437456.0,-0.44119157313452506,-0.029730887934207507
VERITAS.BO,Conglomerates,10701211648.0,0.27123465020938653,0.04993845243274051
JAICORPLTD.BO,Specialty Chemicals,20086546432.0,-0.006054230073378464,0.08997309517343992
ASHCAP.BO,Capital Markets,375300000.0,0.38631009526678817,0.8108839678134716
SVARTCORP.BO,Real Estate Services,398700000.0,0.1339459587150118,0.18971783275132892
MMWL.BO,Entertainment,10953595904.0,0.08405681751846728,0.0022373448151168187
BHAGYANGR.BO,Copper,2458815744.0,0.2205120733572985,0.012237531851898187
SHANTAI.BO,Textile Manufacturing,113325000.0,0.6075192035230239,-0.8529578987329403
SGMART.BO,Industrial Distribution,41249812480.0,6.519815677941089,2.059278403539299
ARAVALIS.BO,Capital Markets,63191348.0,-0.7463919706853642,-8.11939558973908
YASTF.BO,Shell Companies,541649984.0,,
CUPIDALBV.BO,Shell Companies,5130721792.0,,
CRSL.BO,Information Technology Services,2098819072.0,11.99335221628684,0.4078784363455552
STARTECK.BO,Credit Services,2927015936.0,-0.21013255749396553,0.5120021686530034
SHARDUL.BO,Capital Markets,4484850176.0,,0.9377576112365222
SERA.BO,Credit Services,2720579328.0,,3.299623534253625
MERCTRD.BO,Agricultural Inputs,280417504.0,,
NIRAVCOM.BO,Aluminum,334219200.0,0.26034440512640744,0.49905241303901565
APOLLOFI.BO,Asset Management,2101806080.0,0.11868858075849609,0.2694832330709277
ENBETRD.BO,Credit Services,371583552.0,0.7571890710800897,0.1725829329855517
GANONPRO.BO,Capital Markets,59905020.0,,
SHRJAGP.BO,Textile Manufacturing,8958996480.0,0.14918038068876993,0.12300210859080313
LLOYDSME.BO,Steel,693500772352.0,1.134343822765143,0.11678807192934157
LLOYDSENT.BO,Steel,64026308608.0,2.1803266786451108,0.8887327631432603
BETXIND.BO,Textile Manufacturing,636224960.0,0.22460520097932313,0.032278105287106444
DHANCOT.BO,Capital Markets,970860096.0,0.6167893720677526,0.07535034965551407
OASISEC.BO,Capital Markets,514115008.0,-0.28343605843902864,0.23531856079160596
GARNETINT.BO,Capital Markets,2356199936.0,0.020739679224131446,-0.15464231758824803
SHALPRO.BO,Entertainment,482320736.0,-0.22391861798798884,0.023409015590840618
DONEAR.BO,Textile Manufacturing,6112600064.0,0.30685886995835854,0.027567977650113214
SUPER.BO,Textile Manufacturing,2970294016.0,0.16237005573011998,0.06808160647424513
SEQUENT.BO,Drug Manufacturers - Specialty & Generic,42281385984.0,0.0035046240516429794,-0.003011436006283389
STCINDIA.BO,Conglomerates,7832999936.0,,
ZENITHEXPO.BO,Textile Manufacturing,1456178048.0,0.1743631371736285,0.003694665497507292
KOHINOOR.BO,Packaged Foods,1403156224.0,-0.2918014211466651,-0.01801388177967172
NEELKANTH.BO,Food Distribution,200165280.0,0.34619561845861546,0.012233383725141517
AVANTIFEED.BO,Packaged Foods,118506766336.0,0.09278261954632572,0.06387825751399089
ZODJRDMKJ.BO,Luxury Goods,370271904.0,0.07881288301516065,0.0037620667186010273
SITAENT.BO,Credit Services,456300032.0,0.45539236796950755,1.0278082729622022
PULSRIN.BO,Asset Management,575403456.0,,
MANBRO.BO,Footwear & Accessories,3712672000.0,,
KEYFINSERV.BO,Capital Markets,1976157184.0,0.4363890087381077,0.6468879913227606
ADANIENT.BO,Thermal Coal,2885565546496.0,0.1220174590423313,0.034168633148484034
ASTALLTD.BO,Department Stores,852463680.0,,
BHANDARI.BO,Apparel Manufacturing,1315474048.0,0.057117989149255255,0.019247979045488726
RLF.BO,Textile Manufacturing,90299472.0,,
REGENTRP.BO,Packaged Foods,209101872.0,0.06516248356579113,0.000136816455106812
ORBTEXP.BO,Textile Manufacturing,4507789824.0,0.19695345471417447,0.16898881198865112
SAVERA.BO,Lodging,1671709184.0,0.5434493049396252,0.027944104488862753
CHROME.BO,Other Industrial Metals & Mining,770536832.0,2.706219042407603,-6.457355366985726
NAVA.BO,Conglomerates,127944753152.0,0.06318373730323468,0.23544349453492175
REMIEDEL.BO,Steel,963376128.0,0.10597544659376035,0.009636929713063767
GSAUTO.BO,Auto Parts,537911104.0,0.2495476485602508,-0.024305697504673197
TRANSFRE.BO,Shell Companies,238493360.0,,
SBCL.BO,Metal Fabrication,29052678144.0,0.3568754006882746,0.15724247856947488
GANDHITUBE.BO,Metal Fabrication,8406753280.0,0.14724280596251926,0.3109801777652606
AMFORG.BO,Steel,126895096.0,,
ONIXSOLAR.BO,Copper,433719008.0,-0.6859410289316683,25.666754639132794
ORICONENT.BO,Packaging & Containers,6325893120.0,-0.3059511495748204,0.1406971988928587
ACROW.BO,Specialty Industrial Machinery,463904000.0,,
STLSTRINF.BO,Real Estate Services,241658272.0,0.11231967538996379,-0.9566601115995355
PENIND.BO,Specialty Industrial Machinery,26962210816.0,0.27028759882892106,0.022056749008749293
JYOTISTRUC.BO,Specialty Industrial Machinery,22745376768.0,,
JAYUSH.BO,Auto Parts,2430577408.0,0.07935623840031969,0.012298432615444475
SSWL.BO,Auto Parts,37270634496.0,0.3563020530759782,0.0723904704907222
MANINDS.BO,Steel,21226672128.0,0.18139022441714925,0.038796004054689893
IMEC.BO,Steel,125210000.0,-0.19405104835061215,-0.42209895081429116
MDRNSTL.BO,Shell Companies,221299392.0,,
SYNTHFO.BO,Aluminum,352697984.0,-0.003073312726452726,0.015143261623800853
GOLKONDA.BO,Conglomerates,50692684.0,,
GUJTLRM.BO,Other Industrial Metals & Mining,1870027264.0,,
AJMERA.BO,Real Estate - Development,32083570688.0,0.2638628926350024,0.12346172660560739
COCHINM.BO,Other Industrial Metals & Mining,2256606208.0,0.07901634733042506,0.052765816981037286
ISWL.BO,Steel,2265080832.0,-0.8215110062754697,-6.040637325278102
KVFORGE.BO,Metal Fabrication,999751744.0,0.22725573436169655,0.05916046696368768
CARBORUNIV.BO,Conglomerates,193898233856.0,0.13685792319155676,0.08788429793076531
MMTC.BO,Conglomerates,91679997952.0,-0.9444784153964387,9.463895593803466
VALLABHSQ.BO,Steel,36729000.0,,
ASHIS.BO,Steel,178331872.0,0.029466341731848367,0.004311005640441018
PMTELELIN.BO,Steel,62867996.0,0.2806301943450571,0.015594059124414715
SMFIL.BO,Auto Parts,631361408.0,0.09624289724466295,0.07546465806389283
BLOIN.BO,Steel,231470400.0,0.8365830606775242,0.010555574874240116
SHAHALLOYS.BO,Steel,1177951232.0,0.05697224102167131,-0.013627603076544786
ELANGO.BO,Utilities - Independent Power Producers,46556420.0,1.177230723190403,-20.005075886287614
KANSHST.BO,Steel,1106164352.0,0.16522482280261008,0.03428384210848129
MAHALXSE.BO,Steel,46317880.0,1.7915868629793894,1.7149910118142984
SIMPLEXCAS.BO,Metal Fabrication,1871552768.0,0.14882564452993585,-0.024250520420867627
SSWRL.BO,Steel,103053568.0,-0.10622552944044139,0.02701923461842612
SIZEMASTER.BO,Tools & Accessories,1245500032.0,1.718007102842681,0.09165397386932012
SOUTHMG.BO,Other Industrial Metals & Mining,467100000.0,0.6755832983947392,0.22226494158630727
BAROEXT.BO,Copper,1319083648.0,0.34510697668173673,-0.006004382009066626
GUJCONT.BO,Packaging & Containers,987620032.0,0.01613199075604199,0.06625814669258287
KALYANIFRG.BO,Auto Parts,2930772736.0,0.09434421961958739,0.0053879629317299576
ADITYA.BO,Steel,48364000.0,0.07644468532232995,-0.0036883463650275216
STEELCAS.BO,Steel,18980059136.0,0.3785033225546619,0.1324380567035247
PITTIENG.BO,Metal Fabrication,37348605952.0,0.2151707221602528,0.0630463333012026
GLITTEKG.BO,Building Products & Equipment,150304928.0,-0.21608138496464768,-0.35445956797572475
PRADPME.BO,Metal Fabrication,4094717184.0,0.21046941620629522,0.09014426102212486
GNRL.BO,Oil & Gas E&P,6403457536.0,0.5012170693157385,-0.39687182314123004
TNSTLTU.BO,Steel,75590800.0,0.10950087244913642,0.0009647068736218965
SHRDAIS.BO,Steel,1612899456.0,0.3361237409547051,0.037722654773855196
MAHASTEEL.BO,Steel,4430714368.0,0.4623165882915652,0.007614547627805043
NOVIS.BO,Steel,504146016.0,0.16191007234989052,-0.05914661101693322
STERPOW.BO,Solar,216241472.0,1.6530842260612046,-1.0977855154990335
HINDCOPPER.BO,Copper,217677103104.0,-0.01094168894884584,0.15512023694233024
TULSYAN.BO,Steel,783334912.0,0.16388959695164185,0.2755306917624624
AXELPOLY.BO,Specialty Chemicals,304471296.0,0.3833989520764147,0.013157728402573962
NLCINDIA.BO,Utilities - Regulated Electric,333625589760.0,0.08560227390798025,0.12298296118567925
KAJARIR.BO,Steel,1251588864.0,0.15762125169343455,0.03041133200924811
SOLIDSTON.BO,Building Materials,195832016.0,0.0530479620049189,0.013006049722064674
SHILGRAVQ.BO,Specialty Industrial Machinery,1695807360.0,0.07165852353835844,0.12273843014121602
WHITEORG.BO,Farm Products,183750000.0,-0.24833877881175737,0.025843123755494676
MFSINTRCRP.BO,Metal Fabrication,70841856.0,,
AROGRANITE.BO,Building Products & Equipment,535652960.0,-0.047323017079551444,0.011625789171138788
RUDRAECO.BO,Textile Manufacturing,5884233728.0,0.10052311639294409,-0.1320697298682167
