ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
NEAGI.BO,Farm Products,2330648576.0,-0.05119653778054678,1.1532270560699176
ISTLTD.BO,Auto Parts,9822921728.0,-0.06929594748639567,0.8283000338609592
COSMOFIRST.BO,Packaging & Containers,30654883840.0,0.04414328398537504,0.07917834350839097
APOLLOHOSP.BO,Medical Care Facilities,989312122880.0,0.21686848766282285,0.0461088399504225
NITINCAST.BO,Metal Fabrication,3451374848.0,0.33895063959140526,0.05606139717994492
SMIFS.BO,Capital Markets,479739488.0,0.5103723815351269,0.013319918959593731
EVERESTIND.BO,Building Products & Equipment,7767570944.0,0.08762180688852172,0.029120944790116787
MSRINDIA.BO,Copper,247118400.0,-0.9495107236509428,-323.1151127760889
AYMSYNTEX.BO,Textile Manufacturing,13268619264.0,-0.0005500993972199497,0.01209848519975746
PANCARBON.BO,Electronic Components,2503920128.0,0.010297497888243745,0.3322699006231485
FINKURVE.BO,Credit Services,17957437440.0,0.5040346702877052,0.3983171808939095
HBLEAS.BO,Capital Markets,187409536.0,0.11696224918221754,0.2607823403212203
TRUSTWAVE.BO,Credit Services,163897632.0,,
SULABEN.BO,Credit Services,348648256.0,0.09335582413052523,0.35955725216493295
FRONTCAP.BO,Credit Services,338428832.0,-0.04406897102298113,189.54238327925088
NAVNETEDUL.BO,Publishing,31157852160.0,0.29056475352074385,0.10065430406797192
AUSOMENT.BO,Capital Markets,1590419072.0,0.2849210556772299,0.06469573298420418
THAKRAL.BO,Security & Protection Services,105615904.0,0.2334417912951947,-0.19697154711453277
RUCHINFRA.BO,Specialty Business Services,1984970112.0,0.008413116839914192,0.1756733277074493
GOLDLEG.BO,Software - Infrastructure,118811296.0,-0.1724820695473247,-5.58153973545086
VJTFEDU.BO,Education & Training Services,1357840000.0,,
VOLLF.BO,Capital Markets,57363740.0,-0.14766419714862877,0.061369456943683204
NETLINK.BO,Information Technology Services,429967392.0,2.179612008086409,11.925999912045715
TRILIANCE.BO,Specialty Chemicals,306753280.0,,
LANCORHOL.BO,Real Estate - Development,1542396928.0,0.3818617795284489,-0.08529946401554533
INDINFO.BO,Credit Services,1279710336.0,-0.20013778732448084,-0.04400154170004324
BANASFN.BO,Credit Services,747973824.0,1.0690191196980243,0.9565229689183773
VISAKAIND.BO,Building Products & Equipment,7379834368.0,0.10004877303900339,0.05358476593056545
HATHWAYB.BO,Entertainment,139887008.0,-0.12367336568450815,0.06632774945222616
GUFICBIO.BO,Drug Manufacturers - Specialty & Generic,39193657344.0,0.1642557497997874,0.11356950798232124
GRPLTD.BO,Auto Parts,15128790016.0,0.12808526711143142,0.037802805063563504
INDAG.BO,Auto Parts,3740624896.0,0.11119173395051685,0.0407279819248498
MMRUBBR-B.BO,"Furnishings, Fixtures & Appliances",517179648.0,0.14240245477487234,-0.018266551733368174
PTL.BO,Real Estate Services,5367887360.0,0.005914403716035688,0.5894032492271745
TVSSRICHAK.BO,Auto Parts,22420226048.0,0.14629900063623502,0.029680501832881435
BENARAS.BO,Lodging,12834054144.0,0.39557197716522263,0.2455410391778835
BHAGWOX.BO,Specialty Chemicals,133180816.0,0.2226821268913992,-3.3629368114150426
BOMOXY-B1.BO,Asset Management,3854070016.0,-0.28494249633073265,12.95172769901745
CRAVATEX.BO,Leisure,1134446208.0,-0.27502150796689573,0.012470735021335473
BERGEPAINT.BO,Specialty Chemicals,662750232576.0,0.10075949431937947,0.09631215469133207
CAPRIHANS.BO,Specialty Chemicals,1947916800.0,0.3325611169374447,0.005571269964360102
GRAPHITE.BO,Electrical Equipment & Parts,106714374144.0,-0.047560122833386176,0.17193242910082335
ITDCEM.BO,Engineering & Construction,122682400768.0,0.33672176773551454,0.029730705230983527
EMPIND.BO,Conglomerates,6836699648.0,0.07321181433475443,0.045918097017443586
GRAVISSHO.BO,Lodging,2902566400.0,0.33280545372802517,-0.16368025010832082
GARFIBRES.BO,Textile Manufacturing,85413257216.0,0.09381184585301572,0.14552755132855788
GARWAMAR.BO,Aerospace & Defense,148882768.0,-0.20134023515469013,0.027486068600108705
GOACARBON.BO,Specialty Chemicals,4451985920.0,-0.12781102900744068,0.03652480362778768
HARDCAS.BO,Conglomerates,489221280.0,0.12280802608931807,0.3374319640526009
HEG.BO,Electrical Equipment & Parts,101149425664.0,0.2445878356516853,0.13334864767572746
HINDCOMPOS.BO,Auto Parts,7522590208.0,0.11928408903989207,0.1034635695704144
INDIANCARD.BO,Textile Manufacturing,2050577536.0,-0.015328889955759761,0.8167259112096279
INTLCONV.BO,Specialty Industrial Machinery,5235739136.0,-0.08871667881043022,0.22731634044520863
JAYSREETEA.BO,Farm Products,3015966208.0,-0.003030733224340443,0.005050043505915165
KOTIC.BO,Agricultural Inputs,39349157888.0,0.07204403894800637,-0.26805581521344835
MODRNSH.BO,Capital Markets,138055744.0,0.13281024056818702,0.0946019390832668
HUHTAMAKI.BO,Packaging & Containers,15470662656.0,-0.015851732765008952,0.020979796406856287
PREMSYN.BO,Textile Manufacturing,82080488.0,0.2936733607625388,0.016664720392327033
RJSHAH.BO,Engineering & Construction,124112312.0,,
SHALPAINTS.BO,Specialty Chemicals,8371120128.0,0.1786295849948134,-0.13436402093404526
SINNAR.BO,Tobacco,359520000.0,-0.02446444343809895,0.00960378777599364
HINDMILL.BO,Textile Manufacturing,304612640.0,0.10865834890028414,0.04514981292704267
SUPREMEIND.BO,Building Products & Equipment,527397060608.0,0.10553448082509287,0.10437657442758191
THACKER.BO,Asset Management,1506546688.0,-0.1676147737601763,2.970728791547508
UPHOT.BO,Lodging,9368999936.0,0.6468392168400063,0.0673186315881798
VSTIND.BO,Tobacco,48455671808.0,0.058276830468854124,0.23666157300598115
SWASTIVI.BO,Apparel Manufacturing,570600000.0,0.2904363656726301,0.08313836961808649
MADHUSE.BO,Capital Markets,256084144.0,-0.6587266226684779,-12.222512829498385
YAMNINV.BO,Capital Markets,1103548672.0,0.3153418863373678,0.035939033769699695
JINDRILL.BO,Oil & Gas Equipment & Services,18687012864.0,0.15750116449618412,0.10270722485665315
SAKTHIFIN.BO,Credit Services,3172530176.0,0.06480270429363344,0.06293989533747987
SATINDLTD.BO,Steel,9913031680.0,0.35598543536183946,0.19017609171778824
JMDVL.BO,Capital Markets,187868192.0,0.22344265578172817,0.03210764903599621
SHIVATEX.BO,Textile Manufacturing,2813554176.0,-0.005785174760064127,0.007467760169548471
VBDESAI.BO,Capital Markets,154446336.0,0.021308314781101068,0.15165831399344026
QUADRANT.BO,Telecom Services,202045792.0,-0.14355469378068286,-0.4115288426745126
1STCUS.BO,Capital Markets,176624992.0,1.3553096040714472,0.7030861603609878
KAMANWALA.BO,Real Estate - Development,266079600.0,0.019778032797865164,-0.7421492146516805
WSFX.BO,Capital Markets,855435136.0,0.49930027423336054,-0.0011010754173467665
ANJANIFOODS.BO,Grocery Stores,831759296.0,0.21036038555281,0.03849586655320171
RKDAGRRTL.BO,Asset Management,461170496.0,0.401592415925061,0.0036764099524255476
PARSHWANA.BO,Real Estate - Development,394611840.0,0.1919285867299565,0.733481998580123
MILLENNIUM.BO,Electronics & Computer Distribution,112543872.0,-0.4940398380292247,-0.0986158341916491
ICDSLTD.BO,Real Estate Services,755548608.0,0.47841889273105775,0.09333388470325767
CANFINHOME.BO,Mortgage Finance,104898715648.0,0.18765338026966338,0.6040939868262699
IVC.BO,Financial Conglomerates,2970752000.0,0.04014917824555342,0.18450257554134683
SHRIRAMFIN.BO,Credit Services,1202692947968.0,0.34750954966270253,0.36139999169132153
CHOLAFIN.BO,Credit Services,1346856157184.0,0.3255487661390368,0.3469852152401694
VLSFINANCE.BO,Capital Markets,8113133056.0,0.30497887948221836,9.246241617855274
INDCEMCAP.BO,Capital Markets,322337088.0,-0.5538745629151285,0.0819632128434657
ADMANUM.BO,Credit Services,560024960.0,0.05894790503494218,0.45700076971810166
MEHIF.BO,Capital Markets,165250000.0,1.9336586160412441,-5.668912548286445
INTRGLB.BO,Credit Services,537258880.0,-0.033251440048994496,0.3590642144410274
MCLTD.BO,Electronics & Computer Distribution,156995744.0,,
SHRISTI.BO,Engineering & Construction,799421952.0,-0.24488613027778028,-0.4049114308663572
CREST.BO,Financial Conglomerates,11308325888.0,0.38345093089481463,1.2035085941693842
VAKRANGEE.BO,Information Technology Services,10615262208.0,-0.1216464095935691,0.056455780926529274
SYLPH.BO,Information Technology Services,319120352.0,3.2552487196189217,0.38163476892792086
DHARFIN.BO,Credit Services,54488904.0,-0.008281434146078626,-0.05497343813861158
ALEXANDER.BO,Specialty Retail,132044160.0,-0.2186411740842661,-0.07484138829836749
INDBANK.BO,Capital Markets,1555899776.0,0.043944320708378504,0.37744333865905216
SHRYDUS.BO,Capital Markets,211613200.0,0.5617293474602529,-0.003985457733443564
BHARAT.BO,Capital Markets,246139104.0,0.20199068917875684,0.21809718325690458
CAPTRUST.BO,Credit Services,1626537856.0,-0.1481879310375145,-0.2613070811755185
USHAKIRA.BO,Capital Markets,105596752.0,0.0060652621464178935,0.7128095890340953
VIVOBIOT.BO,Biotechnology,679708352.0,-0.042494693343205214,0.06472300770343202
VEERHEALTH.BO,Drug Manufacturers - Specialty & Generic,299777504.0,0.0784516545009144,0.04473549597045348
PANINDIAC.BO,Capital Markets,567778432.0,,
SAHARAHOUS.BO,Mortgage Finance,284200000.0,-0.10381020188607959,0.15481247129129788
NDASEC.BO,Capital Markets,365883616.0,0.05195028769043897,0.11513174744617811
GSBFIN.BO,Capital Markets,167160000.0,2.231630205757732,1.2173960585275945
MORARKFI.BO,Asset Management,510988352.0,0.6864968063918064,0.955926804116462
MONARCH.BO,Capital Markets,24358187008.0,0.35534212630393025,0.34747039777747374
PROFINC.BO,Capital Markets,1570374144.0,0.02498800972425852,-0.04936116349196033
TIMESGTY.BO,Asset Management,1554915584.0,-0.423235210300973,1.4167971965794237
SODFC.BO,Capital Markets,1221176064.0,-0.3137516952651558,2.999759640043982
SAVFI.BO,Credit Services,524800000.0,,
BEFOUNDMOL.BO,Capital Markets,38800000.0,0.37321066363864785,-0.22750411259097966
AVONMORE.BO,Capital Markets,6038758912.0,0.2655276933194921,0.35918733999676794
LIBORDFIN.BO,Capital Markets,299084992.0,0.056331784545238905,0.1686354731194475
YASHMGM.BO,Capital Markets,182070000.0,2.0928309269444267,0.26451191476421193
ARIHANTCAP.BO,Capital Markets,7273334272.0,0.12848405322014544,0.4725338367484714
ISLCONSUL.BO,Capital Markets,613200000.0,0.16515253715996847,0.03486242240016917
DCMFINSERV.BO,Credit Services,169035760.0,,-8.549568660387521
RRFIN.BO,Financial Conglomerates,256497632.0,0.16576104503896572,0.028254329339269184
FEDDERSHOL.BO,Credit Services,9626173440.0,3.8490500953078017,0.3231416436507021
SAMBHAAV.BO,Publishing,1360710400.0,0.07215256141802495,-0.009846743350765585
DJSSS.BO,Capital Markets,143366400.0,-0.5675196221680513,-4.7504389250386545
OMEGAIN.BO,Software - Application,308689984.0,-0.12864494603961862,-0.1397970245126057
SUGALDAM.BO,Capital Markets,448500736.0,0.1714330221297935,0.4659641936654706
NETTLINX.BO,Telecom Services,690483712.0,-0.02501651092090451,0.07731320676153003
BGIL.BO,Entertainment,83257856.0,,
SCANSTL.BO,Steel,2276113408.0,0.09659660429447281,0.03215348124730902
GICHSGFIN.BO,Mortgage Finance,10156317696.0,-0.05435707324997907,0.14558960168025786
AJCON.BO,Capital Markets,428072832.0,-0.36047646059216165,0.06770954768328548
CHRTEDCA.BO,Capital Markets,716760832.0,0.7449930691128333,0.74702225546906
STANCAP.BO,Credit Services,1276381568.0,3.5893272672255785,-0.35252675410015877
YOGI.BO,Real Estate - Development,6633691648.0,,
CUBIFIN.BO,Capital Markets,140767200.0,0.2774579388777618,0.16131795464058166
RELICTEC.BO,Capital Markets,376413472.0,0.054760792728529406,0.030420379852093282
NIMBSPROJ.BO,Real Estate - Development,4513814016.0,0.08340034805723673,2.1551533256908884
INVIGO.BO,Credit Services,274102496.0,,
BAIDFIN.BO,Credit Services,1279924864.0,0.08408077087305998,0.19582230795061517
VIPULLTD.BO,Real Estate - Diversified,1622438272.0,0.7703157692484328,-0.4753295373852756
KZLFIN.BO,Credit Services,92087536.0,-0.0187048783385122,0.5444586405997508
PASUFIN.BO,Capital Markets,86057000.0,,
UGROCAP.BO,Credit Services,16315692032.0,0.7443465177458095,0.12986919718702633
SAHLIBHFI.BO,Credit Services,4199663872.0,0.1616638500295835,0.2799672994632485
ABIRAFN.BO,Credit Services,240246016.0,,
MANSIFIN.BO,Credit Services,202090224.0,0.023953267857699467,0.24502640247062699
SEVENHILL.BO,Luxury Goods,104025600.0,,
AASTAFIN.BO,Credit Services,491600160.0,1.2486365372903592,0.4580226060928594
MUTHOOTCAP.BO,Credit Services,4696583680.0,-0.0836224929057342,0.05083568530247199
MASTERTR.BO,Capital Markets,17513496576.0,0.2768764475335759,0.21344907515180517
EFCIL.BO,Real Estate Services,33340432384.0,,
SOBME.BO,Other Industrial Metals & Mining,3628800000.0,0.4449618260201922,0.1427002577760787
CNIRESLTD.BO,Capital Markets,1513831680.0,,0.4419652506316537
ZSARACOM.BO,Asset Management,16263382016.0,4.481048621570135,11.947612905152122
BANGANGA.BO,Steel,9821417472.0,0.06958515022811596,0.0536413867731607
TCC.BO,Textile Manufacturing,20069347328.0,,
ROYALIND.BO,Luxury Goods,916263872.0,1.3718487747476344,-2.117707453569401
LUHARUKA.BO,Credit Services,891926912.0,0.14011640828291116,0.3249911738005831
VISVEN.BO,Engineering & Construction,227564784.0,1.0763648957739607,-0.04240394448913812
DECNGOLD.BO,Gold,22737850368.0,,
UPL.BO,Agricultural Inputs,509135257600.0,0.004805996801338308,0.03436364168263912
CRANESSOFT.BO,Software - Application,577436544.0,-0.5047020489780318,-5.1830849779693375
SAICOM.BO,Capital Markets,81792000.0,,
EY.BO,Specialty Business Services,1906535936.0,0.29838726682264616,0.0584122933412896
NIDHGRN.BO,Building Materials,1335600000.0,5.678223951771973,0.1516351965905543
ROSEMER.BO,Luxury Goods,281992768.0,,
SIGIND.BO,Conglomerates,1828332032.0,0.1379721935064031,0.012977316333841372
AVANCE.BO,Information Technology Services,1466620800.0,13.982820701799177,-160.6367860060324
SECURKLOUD.BO,Software - Application,851302080.0,-0.009824162566341665,-0.09576922265622488
ABANSENT.BO,Capital Markets,2293343744.0,-0.24096521206464638,0.008022786204200405
VAMA.BO,Information Technology Services,345713184.0,-0.398121875816419,-0.16337426070819944
SUNTECK.BO,Real Estate - Development,60785610752.0,0.19137488262876445,0.08887305005148625
PRISMMEDI.BO,Farm Products,96287272.0,-0.44119157313452506,-0.029730887934207507
VERITAS.BO,Conglomerates,10749469696.0,0.27123465020938653,0.04993845243274051
JAICORPLTD.BO,Specialty Chemicals,19847858176.0,-0.006054230073378464,0.08997309517343992
ASHCAP.BO,Capital Markets,379799968.0,0.38631009526678817,0.8108839678134716
SVARTCORP.BO,Real Estate Services,376200000.0,0.1339459587150118,0.18971783275132892
MMWL.BO,Entertainment,14793584640.0,0.08405681751846728,0.0022373448151168187
BHAGYANGR.BO,Copper,2499449600.0,0.2205120733572985,0.012237531851898187
SHANTAI.BO,Textile Manufacturing,111000000.0,0.6075192035230239,-0.8529578987329403
SGMART.BO,Industrial Distribution,48818700288.0,6.519815677941089,2.059278403539299
ARAVALIS.BO,Capital Markets,58796744.0,-0.7463919706853642,-8.11939558973908
YASTF.BO,Shell Companies,634050048.0,,
CUPIDALBV.BO,Shell Companies,5198300160.0,,
CRSL.BO,Information Technology Services,2026883712.0,11.99335221628684,0.4078784363455552
STARTECK.BO,Credit Services,2909177344.0,-0.21013255749396553,0.5120021686530034
SHARDUL.BO,Capital Markets,4134881280.0,,0.9377576112365222
SERA.BO,Credit Services,2665649920.0,,3.299623534253625
MERCTRD.BO,Agricultural Inputs,255914992.0,,
NIRAVCOM.BO,Aluminum,313208000.0,0.26034440512640744,0.49905241303901565
APOLLOFI.BO,Asset Management,1994140672.0,0.11868858075849609,0.2694832330709277
ENBETRD.BO,Credit Services,377300256.0,0.7571890710800897,0.1725829329855517
GANONPRO.BO,Capital Markets,87991336.0,,
SHRJAGP.BO,Textile Manufacturing,9207723008.0,0.14918038068876993,0.12300210859080313
LLOYDSME.BO,Steel,728259493888.0,1.134343822765143,0.11678807192934157
LLOYDSENT.BO,Steel,79355469824.0,2.1803266786451108,0.8887327631432603
BETXIND.BO,Textile Manufacturing,699000000.0,0.22460520097932313,0.032278105287106444
DHANCOT.BO,Capital Markets,1049532352.0,0.6167893720677526,0.07535034965551407
OASISEC.BO,Capital Markets,516704992.0,-0.28343605843902864,0.23531856079160596
GARNETINT.BO,Capital Markets,2371908096.0,0.020739679224131446,-0.15464231758824803
SHALPRO.BO,Entertainment,482320736.0,-0.22391861798798884,0.023409015590840618
DONEAR.BO,Textile Manufacturing,5657600000.0,0.30685886995835854,0.027567977650113214
SUPER.BO,Textile Manufacturing,2788614912.0,0.16237005573011998,0.06808160647424513
SEQUENT.BO,Drug Manufacturers - Specialty & Generic,47916408832.0,0.0035046240516429794,-0.003011436006283389
STCINDIA.BO,Conglomerates,9431999488.0,,
ZENITHEXPO.BO,Textile Manufacturing,1483698944.0,0.1743631371736285,0.003694665497507292
KOHINOOR.BO,Packaged Foods,1394259200.0,-0.2918014211466651,-0.01801388177967172
NEELKANTH.BO,Food Distribution,208708928.0,0.34619561845861546,0.012233383725141517
AVANTIFEED.BO,Packaged Foods,115086999552.0,0.09278261954632572,0.06387825751399089
ZODJRDMKJ.BO,Luxury Goods,313464128.0,0.07881288301516065,0.0037620667186010273
SITAENT.BO,Credit Services,437400000.0,0.45539236796950755,1.0278082729622022
PULSRIN.BO,Asset Management,448329216.0,,
MANBRO.BO,Footwear & Accessories,3488751616.0,,
KEYFINSERV.BO,Capital Markets,1723988480.0,0.4363890087381077,0.6468879913227606
ADANIENT.BO,Thermal Coal,2908071919616.0,0.1220174590423313,0.034168633148484034
ASTALLTD.BO,Department Stores,822875136.0,,
BHANDARI.BO,Apparel Manufacturing,1332277504.0,0.057117989149255255,0.019247979045488726
RLF.BO,Textile Manufacturing,97491472.0,,
REGENTRP.BO,Packaged Foods,204418000.0,0.06516248356579113,0.000136816455106812
ORBTEXP.BO,Textile Manufacturing,4560729600.0,0.19695345471417447,0.16898881198865112
SAVERA.BO,Lodging,1739102464.0,0.5434493049396252,0.027944104488862753
CHROME.BO,Other Industrial Metals & Mining,745617280.0,2.706219042407603,-6.457355366985726
NAVA.BO,Conglomerates,139349688320.0,0.06318373730323468,0.23544349453492175
REMIEDEL.BO,Steel,947012416.0,0.10597544659376035,0.009636929713063767
GSAUTO.BO,Auto Parts,534137280.0,0.2495476485602508,-0.024305697504673197
TRANSFRE.BO,Shell Companies,248251568.0,,
SBCL.BO,Metal Fabrication,28467996672.0,0.3568754006882746,0.15724247856947488
GANDHITUBE.BO,Metal Fabrication,8420121088.0,0.14724280596251926,0.3109801777652606
AMFORG.BO,Steel,126319616.0,,
ONIXSOLAR.BO,Copper,507672000.0,-0.6859410289316683,34.54589906798852
ORICONENT.BO,Packaging & Containers,6493934592.0,-0.3059511495748204,0.1406971988928587
ACROW.BO,Specialty Industrial Machinery,451904000.0,,
STLSTRINF.BO,Real Estate Services,245806928.0,0.11231967538996379,-0.9566601115995355
PENIND.BO,Specialty Industrial Machinery,28662530048.0,0.27028759882892106,0.022056749008749293
JYOTISTRUC.BO,Specialty Industrial Machinery,23918798848.0,,
JAYUSH.BO,Auto Parts,2366040064.0,0.07935623840031969,0.012298432615444475
